action	target	priority	allowed	reason
reserve-discovery	existing-code-and-existing-PR-fuzzing	P0	yes	active_discovery=4,min=3,discovery_protected=no; preserve discovery reserve and current fuzzing
reserve-discovery	heavy-pr-browser-validation	P0	no	discovery reserve is marginal and current canary is open; allow cheap manifest/accounting/analysis only
materialize-forced-canary-groups	benchmark-canary/current-root@run-20260610T160049Z	P0	yes	latest status has ten forced rows current_run_green=no and explicit_downscope=no; keep canary capacity until direct current-run green or explicit downscope
update-controller-rule	benchmark-canary/latest-current-root-dispatch-preflight	P0	yes	reread latest current-root canary before any RTC push; run-20260610T160049Z supersedes stale 145026 close/publish rows
update-controller-rule	benchmark-canary/direct-current-run-closure-only	P0	yes	retained_product_evidence and exact-stack green do not close promotion gate; require current_run_green=yes or explicit_downscope=yes
update-controller-rule	ready-finalized-build-preflight	P0	yes	require same-head build-clean preflight before ready/finalized publication or browser coverage credit
include-candidate	PR07C	P0	yes	current policy includes PR07C as a net-risk-reducing candidate; accounting only, not owner-matrix proof or publication
include-candidate	repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9	P0	yes	manifest accounting compatibility requires the exact repaired PR07C head; cheap materialization is allowed under reserve
include-candidate	candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9	P0	yes	materialize same-head candidate stack for accounting; publication remains gated
repair-ready	repair/pr07c-exact-stack-build-20260525T004721Z@9617d576354444657e7278c0dd9abc5d4f05dcb9	P0	yes	run same-head build/preflight and exact non-browser validation/repair accounting
publish-ready	PR07C/repaired-build-clean-head@9617d576354444657e7278c0dd9abc5d4f05dcb9	P0	no	latest current canary has open forced rows and build-clean preflight is still required
publish-ready	candidate/rtc-risk-reducing-pr07c-all-merged-20260525T183601Z@9617d576354444657e7278c0dd9abc5d4f05dcb9	P0	no	same-SHA candidate inherits current canary and build-preflight gates
publish-ready	ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd	P0	no	stale direct PR07C head lacks build/type repair and is superseded
repair-branch	ready/rtc-pr07c-reload-record-snapshots@2f8247258316bde60869c06c383090904e9426bd	P0	no	repaired build-clean PR07C branch already exists
launch-owner-matrix	PR07C/HOLD-07C	high	no	runtime-held/consumed; reopen only with newer owner evidence
repair-ready	self-presence/rendered-overlay-dom@repair/pa-self-presence-overlay-root-attr-20260610T114902Z@8fe539ccadf7d2c38b2b058bf4e499318051007a	high	yes	next non-P0 product-progress slot; bounded validation/accounting or exact downscope only
launch-branch-repair	self-presence/rendered-overlay-dom	high	no	canonical 114902Z repair branch already exists; another branch is duplicate churn
cooldown-diagnostic	self-presence/duplicate-proof-and-113059Z-alias	high	yes	fold same-SHA aliases and duplicate proof into canonical 114902Z accounting
publish-ready	ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-direct-variants	high	no	canonical on-PR14B PR15 branches are already published
cooldown-diagnostic	ready/rtc-pr15a+ready/rtc-pr15b+ready/rtc-pr15c-direct-variants	high	yes	held direct variants are duplicate publication/validation churn
publish-ready	ready/rtc-pr06b-malformed-save-request-payload	high	no	superseded by already-published minimal PR06B
cooldown-diagnostic	ready/rtc-pr06b-malformed-save-request-payload	high	yes	full PR06B should not consume publication/validation slots
update-controller-rule	deferred-family-terminal-downscope	high	yes	downscoped state must veto scheduling before fairness duplicate-head manifest or launch-budget checks
cooldown-diagnostic	reload-hydration+pre-save-search-live-collapse+rich-text-suffix-corruption+malformed-save-payload+http-room-isolation	high	yes	terminal downscope/supersession stands absent newer family-specific exact product evidence
update-controller-rule	lower-level/rendered-overlay-dom-self-presence	high	yes	credit RTC_COLLABORATOR_CURSOR_VISUAL_BROWSER_PARITY_MISSING product-key evidence and require one bounded 4x16 canary before broad capacity
cooldown-diagnostic	lower-level/http-awareness-client-overlay-productless	high	yes	productless roots remain freshness-only; do not grant broad capacity from zero-yield summaries
