run_id,trace_type,intervention,delay_ms,n,rows_with_marker_action,latency_p50_ms,marker_action_duration_p50_ms,marker_inclusive_latency_p50_ms,marker_inclusive_latency_p10_ms,marker_inclusive_latency_p90_ms
marker_normal_targeted,targeted,normal marker,990,30,0,25.370000000000005,0,25.370000000000005,21.282000000000004,26.8435
marker_normal_targeted,targeted,normal marker,1000,30,30,11.338999999999999,15.800000071525574,27.39250009536743,25.614800038146974,31.910499976158142
marker_normal_targeted,targeted,normal marker,1010,30,30,10.890999999999998,15.900000095367432,26.690499976158144,23.6904001335144,27.985000057220457
marker_normal_targeted,targeted,normal marker,1300,30,30,25.549500000000002,16.09999990463257,41.29450011920929,36.59619982833863,44.9172
marker_noop_targeted,targeted,marker no-op,990,30,1,24.581,0,24.581,20.5027,25.8856
marker_noop_targeted,targeted,marker no-op,1000,30,30,21.997,0,22.046999952316284,19.90699999046326,22.804199999999998
marker_noop_targeted,targeted,marker no-op,1010,30,30,17.176000000000002,0,17.27599990463257,14.613399999999999,22.397800014305115
marker_noop_targeted,targeted,marker no-op,1300,30,30,25.1045,0,25.16899990463257,20.8221,27.31879991416931
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,30,1,35.641,0,35.641,29.866000000000003,37.842800000000004
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,30,30,33.5935,0.20000004768371582,33.793500047683715,20.072700109672546,36.595399961853026
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,30,30,30.6765,0.20000004768371582,30.876500047683717,18.356599833106998,33.12760004768372
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,30,30,35.336,0.20000004768371582,35.535999928474425,27.770099938011167,37.69260003814696
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,30,0,24.528499999999998,0,24.528499999999998,16.1885,27.232499999999998
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,30,30,11.651,16.100000023841858,27.62899985694885,25.37739990463257,31.91830008583069
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,30,30,11.398,16.149999976158142,27.495999904632566,23.897500019073487,31.016400042915347
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,30,30,24.631999999999998,15.5,39.66699988079071,36.189500100135795,41.57809991893768
marker_stop_start_typing_targeted,targeted,stop/start typing,990,30,0,24.656,0,24.656,19.047800000000002,25.9586
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,30,30,10.974,22.700000047683716,34.09750002384186,29.749599918937687,36.874099952316286
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,30,30,10.799499999999998,22.399999976158142,33.187999976158146,24.34179999523163,36.968599947547915
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,30,30,24.256499999999996,22.949999928474426,46.09749990463257,37.81809990463257,50.15069999046326
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,30,0,23.878,0,23.878,19.0036,25.811
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,30,30,17.679,20,37.775500095367434,37.3856,38.25839999046325
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,30,30,17.866,20,37.8855,36.97079999046326,38.700899914169305
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,30,30,23.935499999999998,20,43.98550007152557,41.45970001430512,44.803399999999996
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,30,29,16.0945,40,56.08050002384186,55.32390001430512,56.86750012874604
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,30,30,16.130499999999998,40,56.144999999999996,55.62949999999999,56.94950000476837
marker_toggle_selection_targeted,targeted,toggle selection,990,30,0,24.5445,0,24.5445,20.2562,25.497000000000003
marker_toggle_selection_targeted,targeted,toggle selection,1000,30,30,14.561,22.699999928474426,37.42949997615814,35.37999987125397,40.05269998569488
