run_id,input_path,delay_mode,requested_post_keyup_gap_ms,n,actual_post_keyup_gap_p10_ms,actual_post_keyup_gap_p50_ms,actual_post_keyup_gap_p90_ms,keypress_p10_ms,keypress_p50_ms,keypress_p90_ms,latency_p50_ms,non_key_gap_trace_p50_count,non_key_gap_trace_p50_ms,keydown_repeat_count,keypress_repeat_count,any_composing_count,distinct_key_states,json_path
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,8,1.8399999141693115,2.299999952316284,3.1400000810623165,21.3134,23.384999999999998,26.5369,24.648,1,0.0575,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,8,28.68000009059906,30.300000071525574,32.50000004768371,10.7051,11.697,13.518799999999999,12.701,1,0.056999999999999995,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json
cdp_gap_0,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,0,8,1.9300000190734865,3.3499999046325684,5.75,14.9481,22.203000000000003,23.4669,23.4035,1,0.047,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap0/typing-delay-benchmark-1777769423115.json
cdp_gap_5,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,5,8,8.819999957084656,9.449999928474426,11.020000100135803,21.8653,23.0925,24.0425,24.3975,1,0.0535,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap5/typing-delay-benchmark-1777769302114.json
cdp_gap_10,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,10,8,14.650000023841859,15.600000023841858,17.719999933242796,19.0976,23.113,24.468999999999998,24.296,1,0.053,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap10/typing-delay-benchmark-1777769318897.json
cdp_gap_16,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,16,8,20.310000038146974,20.75,21.429999899864196,23.7575,24.6565,25.9698,25.978,1,0.06,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap16/typing-delay-benchmark-1777769335751.json
cdp_gap_33,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,33,8,37.53999996185303,38.75,39.67000012397766,16.4526,22.458,24.5687,23.769000000000002,1,0.05,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap33/typing-delay-benchmark-1777769439748.json
cdp_gap_100,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,100,8,102.91999988555908,106.20000004768372,108.32999997138977,19.34,23.623,24.4815,24.759500000000003,1,0.057999999999999996,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap100/typing-delay-benchmark-1777769477306.json
cdp_gap_310,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,310,8,314.40999994277956,317.8000000715256,318.9999998807907,19.6454,22.101,24.3522,23.387,7.5,0.8315,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap310/typing-delay-benchmark-1777769494818.json
cdp_gap_1000,Raw CDP Input.dispatchKeyEvent,cdp-key-hold,1000,8,1005.7600000143051,1007.25,1010.6200000286102,21.1741,23.587,24.2973,24.746000000000002,21,2.5725,0,0,0,true/true/true/true/true/true/true/true,artifacts/typing-delay-cdp-gap1000/typing-delay-benchmark-1777769514014.json
