metric,normal marker,intervention,duration_p50_ms,delta_vs_normal_ms
rootSubscribe total,6.350000023841858,marker no-op,9.25000011920929,2.9000000953674316
rootSubscribe total,6.350000023841858,mark next not persistent,8.399999737739563,2.049999713897705
rootSubscribe outside listener wrappers,1.749999761581421,marker no-op,1.850000023841858,0.10000026226043701
rootSubscribe outside listener wrappers,1.749999761581421,mark next not persistent,2.0500000715255737,0.30000030994415283
Redux listener wrappers,4.600000262260437,marker no-op,7.300000429153442,2.7000001668930054
Redux listener wrappers,4.600000262260437,mark next not persistent,6.2499998807907104,1.6499996185302734
Redux wrapper outside emitter.emit,3.5500000715255737,marker no-op,4.799999952316284,1.2499998807907104
Redux wrapper outside emitter.emit,3.5500000715255737,mark next not persistent,4.4000004529953,0.8500003814697266
paused emitter.emit,1.2500001192092896,marker no-op,2.3500001430511475,1.100000023841858
paused emitter.emit,1.2500001192092896,mark next not persistent,1.799999713897705,0.5499995946884155
emitter.notifyListeners,14.24999988079071,marker no-op,14.950000166893004,0.7000002861022931
emitter.notifyListeners,14.24999988079071,mark next not persistent,14,-0.24999988079071045
emitter.listener callbacks,12.450000166893004,marker no-op,12.950000405311584,0.5000002384185809
emitter.listener callbacks,12.450000166893004,mark next not persistent,11.850000262260435,-0.5999999046325684
useSelect.reactListener,4.7500001192092896,marker no-op,4.850000023841858,0.09999990463256836
useSelect.reactListener,4.7500001192092896,mark next not persistent,4.3499995470047,-0.40000057220458984
useSelect.mapSelect,3.300000309944153,marker no-op,3.549999952316284,0.24999964237213135
useSelect.mapSelect,3.300000309944153,mark next not persistent,2.8499995470046997,-0.4500007629394531
