run_id,trace_type,intervention,delay_ms,round,action_name,duration_ms,before_is_persistent,after_is_persistent,before_is_typing,after_is_typing
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,0.5999999046325684,true,true,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.5,true,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.3999998569488525,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.4000000953674316,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.4000000953674316,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.200000047683716,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,1.6999998092651367,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.1000001430511475,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,updateBlockAttributes,2.1000001430511475,false,false,true,true
marker_normal_targeted,targeted,normal marker,990,0,__unstableMarkLastChangeAsPersistent,7.799999952316284,false,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,1.2000000476837158,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,15.5,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,1.2999999523162842,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,15.5,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,0.7000000476837158,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,15.900000095367432,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,0.7000000476837158,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,15,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,1.2000000476837158,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,16.399999856948853,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,0.7000000476837158,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,16.600000143051147,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,0.8000001907348633,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,15.200000047683716,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,0.9000000953674316,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,16,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,updateBlockAttributes,0.6999998092651367,true,true,true,true
marker_normal_targeted,targeted,normal marker,1000,0,__unstableMarkLastChangeAsPersistent,16.299999952316284,true,true,true,true
