run_id,trace_type,intervention,delay_ms,round,sample_index,listener_count,paused_emit_child_count,paused_emit_child_coverage,listener_duration_ms,paused_emit_child_duration_ms,wrapper_outside_emit_duration_ms,listener_nonzero_count,paused_emit_child_nonzero_count,wrapper_outside_emit_nonzero_count
marker_normal_allspans_1000,all data spans,normal marker,1000,0,1,9002,9002,1,7.000000953674316,1.5000009536743164,5.5,70,15,55
marker_normal_allspans_1000,all data spans,normal marker,1000,0,2,9002,9002,1,4.900000095367432,1.2000000476837158,3.700000047683716,49,12,37
marker_normal_allspans_1000,all data spans,normal marker,1000,0,3,9002,9002,1,3.8000001907348633,1.3000001907348633,2.5,38,13,25
marker_normal_allspans_1000,all data spans,normal marker,1000,0,4,9002,9002,1,4.300000429153442,0.9000003337860107,3.4000000953674316,43,9,34
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,1,9002,9002,1,8.09999966621399,3.1000008583068848,4.9999988079071045,80,31,49
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,2,9002,9002,1,7.5,2.1000001430511475,5.3999998569488525,75,21,54
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,3,9002,9002,1,6.800000429153442,2.200000524520874,4.599999904632568,68,22,46
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,4,9002,9002,1,7.100000858306885,2.499999761581421,4.600001096725464,71,25,46
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,1,9002,9002,1,6.999999761581421,2.0999999046325684,4.8999998569488525,69,21,48
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,2,9002,9002,1,6.300000905990601,2.1999993324279785,4.100001573562622,63,22,41
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,3,9002,9002,1,5.099999666213989,1.299999713897705,3.799999952316284,51,13,38
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,4,9002,9002,1,6.19999885559082,1.4999995231628418,4.6999993324279785,62,15,47
