run_id,trace_type,intervention,json_path,delay_ms,round,sample_index,delay_sample_index,latency_ms,keydown_ms,keypress_ms,keyup_ms
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,1,0,26.617,0.486,25.378,0.753
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,2,1,26.679,0.45,25.64,0.589
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,3,2,27.235,0.448,26.087,0.7
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,4,3,26.283,0.523,25.143,0.617
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,5,4,24.967000000000002,0.463,24.167,0.337
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,6,5,19.491,0.191,18.634,0.666
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,7,6,24.925,0.4,23.87,0.655
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,8,7,25.572,0.451,24.313,0.808
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,9,8,27.273,0.374,26.207,0.692
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,0,10,9,25.85,0.441,24.702,0.707
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,1,0,14.929,0.153,14.384,0.392
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,2,1,11.298000000000002,0.115,10.848,0.335
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,3,2,11.004,0.136,10.3,0.568
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,4,3,14.815,0.207,14.232,0.376
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,5,4,10.325,0.097,9.863,0.365
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,6,5,10.808000000000002,0.098,10.441,0.269
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,7,6,12.177,0.112,11.734,0.331
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,8,7,11.008,0.099,10.28,0.629
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,9,8,17.827,0.318,17.279,0.23
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,0,10,9,11.366999999999999,0.096,11.02,0.251
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,1,0,10.859,0.112,10.513,0.234
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,2,1,10.411000000000001,0.105,9.99,0.316
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,3,2,10.188,0.096,9.84,0.252
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,4,3,10.922999999999998,0.106,10.184,0.633
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,5,4,10.304999999999998,0.091,9.934,0.28
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,6,5,10.772,0.098,10.42,0.254
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,7,6,11.054000000000002,0.108,10.768,0.178
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,8,7,11.062,0.126,10.663,0.273
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,9,8,13.103,0.149,12.662,0.292
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,0,10,9,10.987,0.093,10.664,0.23
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,1,0,22.671,0.38,21.696,0.595
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,2,1,25.768,0.376,24.842,0.55
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,3,2,25.91,0.338,24.886,0.686
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,4,3,28.37,0.37,26.803,1.197
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,5,4,25.701999999999998,0.382,24.833,0.487
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,6,5,24.457,0.372,23.515,0.57
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,7,6,24.329,0.335,23.264,0.73
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,8,7,29.593,0.38,28.611,0.602
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,9,8,24.320999999999998,0.333,23.367,0.621
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,0,10,9,26.191,0.436,25.176,0.579
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,1,10,28.414,0.501,27.38,0.533
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,2,11,25.701999999999998,0.365,24.596,0.741
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,3,12,28.267,0.428,27.578,0.261
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,4,13,20.913,0.27,20.041,0.602
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,5,14,25.326,0.391,24.335,0.6
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,6,15,27.167,0.417,24.976,1.774
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,7,16,21.514000000000003,0.341,20.786,0.387
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,8,17,21.848,0.395,21.142,0.311
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,9,18,19.572000000000003,0.193,18.759,0.62
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1300,1,10,19,28.445999999999998,0.401,27.308,0.737
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,1,10,11.638,0.119,11.287,0.232
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,2,11,11.054,0.114,10.594,0.346
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,3,12,10.605999999999998,0.094,10.145,0.367
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,4,13,10.456999999999999,0.102,9.998,0.357
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,5,14,10.52,0.093,10.096,0.331
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,6,15,10.331,0.1,9.85,0.381
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,7,16,10.144,0.099,9.789,0.256
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,8,17,10.784,0.108,10.416,0.26
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,9,18,11.363,0.102,10.991,0.27
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1010,1,10,19,13.575,0.123,13.322,0.13
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,1,10,10.033000000000001,0.095,9.641,0.297
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,2,11,10.631,0.121,10.248,0.262
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,3,12,9.83,0.095,9.298,0.437
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,4,13,10.467,0.096,10.029,0.342
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,5,14,10.417,0.097,9.927,0.393
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,6,15,14.951,0.166,14.603,0.182
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,7,16,11.311,0.106,10.965,0.24
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,8,17,14.631,0.18,14.177,0.274
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,9,18,13.176,0.182,12.667,0.327
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,1000,1,10,19,15.533999999999999,0.186,15.088,0.26
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,1,10,26.500000000000004,0.361,25.443,0.696
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,2,11,25.195999999999998,0.34,24.182,0.674
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,3,12,24.746,0.371,24.002,0.373
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,4,13,17.656000000000002,0.202,16.779,0.675
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,5,14,25.166000000000004,0.431,24.193,0.542
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,6,15,24.811,0.368,23.829,0.614
marker_normal_targeted,targeted,normal marker,artifacts/typing-delay-mark-normal-targeted/typing-delay-benchmark-1777789456702.json,990,1,7,16,26.088,0.474,25.033,0.581
