scheduledAtMs,requestedTimeoutMs,effectiveTimeoutMs,rewritten,callbackSource,stack,firedAtMs,run_id,run_label,round,delayMs,scheduledEventMs,firedEventMs,id,type,nativeId,finishedAtMs,clearedAtMs
1906.2000000476837,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",1995.7000000476837,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,37.799999952316284,127.29999995231628,1,setTimeout,323,1995.7999999523163,NA
1906.5,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19347
    at Array.forEach (<anonymous>)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19332)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at i (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19293)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/bu",NA,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,38.09999990463257,NA,2,setTimeout,324,NA,1917.7000000476837
1906.7000000476837,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",1995.7999999523163,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,38.299999952316284,127.39999985694885,3,setTimeout,325,2000.5,NA
1912.7000000476837,0,0,FALSE,"async()=>{o.clear(t,a),n.dispatch(Ae(t,a));try{if(!(typeof r.isFulfilled==""function""&&r.isFulfilled(n.getState(),...a))){let f=r.fulfill(...a);f&&await n.dispatch(f)}n.dispatch(Me(t,a))}catch(c){n.dispatch(je(t,a,c))}}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18251)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18510)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:151:19425
    at Object.<anonymous> (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:26297)
    at Object.a [as __unstableMarkListeningStores] (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:20214)
    at Object.__unstableMarkListeningStores (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:20656)",2000.5,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,44.299999952316284,132.09999990463257,4,setTimeout,326,2001.0999999046326,NA
1912.9000000953674,0,0,FALSE,"async()=>{o.clear(t,a),n.dispatch(Ae(t,a));try{if(!(typeof r.isFulfilled==""function""&&r.isFulfilled(n.getState(),...a))){let f=r.fulfill(...a);f&&await n.dispatch(f)}n.dispatch(Me(t,a))}catch(c){n.dispatch(je(t,a,c))}}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18251)
    at u (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18510)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:151:19518
    at Object.<anonymous> (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:26297)
    at Object.a [as __unstableMarkListeningStores] (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:20214)
    at Object.__unstableMarkListeningStores (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:20656)",2001.2000000476837,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,44.5,132.79999995231628,5,setTimeout,327,2001.5999999046326,NA
1913,0,0,FALSE,"async()=>{o.clear(t,a),n.dispatch(Ae(t,a));try{if(!(typeof r.isFulfilled==""function""&&r.isFulfilled(n.getState(),...a))){let f=r.fulfill(...a);f&&await n.dispatch(f)}n.dispatch(Me(t,a))}catch(c){n.dispatch(je(t,a,c))}}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18251)
    at Object.u [as getRawEntityRecord] (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18510)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:1:74022
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8277)
    at ej (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:1:73536)
    at j (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:15884)
    at http://localhost:8889/wp-content/plugins/gutenberg/buil",2001.7999999523163,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,44.59999990463257,133.39999985694885,6,setTimeout,328,2002.2000000476837,NA
1913.0999999046326,0,0,FALSE,"async()=>{o.clear(t,a),n.dispatch(Ae(t,a));try{if(!(typeof r.isFulfilled==""function""&&r.isFulfilled(n.getState(),...a))){let f=r.fulfill(...a);f&&await n.dispatch(f)}n.dispatch(Me(t,a))}catch(c){n.dispatch(je(t,a,c))}}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18251)
    at Object.u [as getAutosave] (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:18510)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:1:75001
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8277)
    at Z_e (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:1:77249)
    at j (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:15884)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scri",2002.2000000476837,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,44.69999980926514,133.79999995231628,7,setTimeout,329,2002.4000000953674,NA
1917.4000000953674,0,0,FALSE,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9856
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:9450
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",2002.4000000953674,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,49,134,8,setTimeout,330,2002.5,NA
1917.7000000476837,5,5,FALSE,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19347
    at Array.forEach (<anonymous>)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19332)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:8059)
    at i (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=afaa6de3f6c3878105c5:1:19293)
    at v (http://localhost:8889/wp-content/plugins/gutenberg/bu",NA,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,49.299999952316284,NA,9,setTimeout,331,NA,1969
1933.7999999523163,60000,60000,FALSE,()=>{this.autosaveTimerHandler()},"Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at KVe.setAutosaveTimer (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127567)
    at KVe.componentDidUpdate (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:53:127246)
    at Qo (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31750)
    at Ia (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:31424)
    at Bf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:30970)
    at Kf (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/vendors/react-dom.min.js?ver=18.3.1:8:40826)
    at yn (http://localhost:8889/wp-content/plugins/gutenberg/build/s",NA,timeout_230_rewrite,1000ms timers rewritten to 230ms,0,220,65.39999985694885,NA,10,setTimeout,332,NA,NA
