run_id,trace_type,intervention,delay_ms,round,started_at_ms,duration_ms,update_parent,blocks_changed,selection_changed,did_persistence_change,are_blocks_different,previous_are_blocks_different,new_is_persistent
marker_normal_spans,span trace,normal marker,990,0,2230.5,0.19999980926513672,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,990,0,3311.7999999523163,0.39999985694885254,onInput,true,true,false,true,false,false
marker_normal_spans,span trace,normal marker,990,0,4340.099999904633,0.2999999523162842,onInput,true,true,false,true,true,false
marker_normal_spans,span trace,normal marker,990,0,5368.099999904633,0.20000004768371582,onInput,true,true,false,true,true,false
marker_normal_spans,span trace,normal marker,990,0,6397.099999904633,0.2999999523162842,onInput,true,true,false,true,true,false
marker_normal_spans,span trace,normal marker,990,0,7421.399999856949,0.2999999523162842,onInput,true,true,false,true,true,false
marker_normal_spans,span trace,normal marker,990,0,8448.899999856949,0.2999999523162842,onInput,true,true,false,true,true,false
marker_normal_spans,span trace,normal marker,990,0,9486,0.09999990463256836,onChange,true,false,true,false,true,true
marker_normal_spans,span trace,normal marker,1000,0,14573.099999904633,0.20000004768371582,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1000,0,15613,0.39999985694885254,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1000,0,16677.799999952316,0.20000004768371582,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1000,0,17728.099999904633,0.20000004768371582,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1000,0,18778.299999952316,0.2999999523162842,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1000,0,19826.199999809265,0.20000004768371582,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1000,0,20878,0.39999985694885254,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,26875,0.19999980926513672,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,27915.699999809265,0.3000001907348633,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,28977.599999904633,0.09999990463256836,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,30028.299999952316,0.2999999523162842,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,31078.299999952316,0.2999999523162842,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,32127.89999985695,0.20000004768371582,onChange,true,true,false,true,false,true
marker_normal_spans,span trace,normal marker,1010,0,33178.39999985695,0.20000004768371582,onChange,true,true,false,true,false,true
marker_noop_spans,span trace,marker no-op,990,0,2209.5999999046326,0.2999999523162842,onChange,true,true,false,true,false,true
marker_noop_spans,span trace,marker no-op,990,0,3284.2000000476837,0.39999985694885254,onInput,true,true,false,true,false,false
marker_noop_spans,span trace,marker no-op,990,0,4314.599999904633,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,990,0,5343.5,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,990,0,6364.099999904633,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,990,0,7390,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,990,0,8420.200000047684,0.19999980926513672,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,14581.799999952316,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,15614.099999904633,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,16650.599999904633,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,17687,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,18726.5,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,19770,0.39999985694885254,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1000,0,20809.799999952316,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,26887,0.20000004768371582,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,27925,0.5,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,28967.200000047684,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,30009.5,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,31052.599999904633,0.2999999523162842,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,32094.700000047684,0.39999985694885254,onInput,true,true,false,true,true,false
marker_noop_spans,span trace,marker no-op,1010,0,33136.299999952316,0.2999999523162842,onInput,true,true,false,true,true,false
