name,startedAtMs,durationMs,status,depth,windowName,metadata.domOnly,metadata.inputType,run_id,run_label,round,delayMs,eventMs
rich-text.createRecord.selection,1973.7999999523163,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.59999990463257
rich-text.createRecord.create,1973.7999999523163,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.59999990463257
rich-text.createRecord.total,1973.7999999523163,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.59999990463257
rich-text.onInput.updateFormats,1973.9000000953674,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.700000047683716
rich-text.applyRecord,1973.9000000953674,0.5,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.700000047683716
rich-text.handleChange.applyRecord,1973.9000000953674,0.5,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.700000047683716
rich-text.handleChange.serialize,1974.4000000953674,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,39.200000047683716
rich-text.handleChange.onSelectionChange,1974.4000000953674,0.09999990463256836,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,39.200000047683716
rich-text.handleChange.onChange,1974.5,0.40000009536743164,returned,3,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,39.299999952316284
rich-text.handleChange.registryBatch,1974.4000000953674,3.1999998092651367,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,39.200000047683716
rich-text.handleChange.forceRender,1977.5999999046326,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,42.39999985694885
rich-text.handleChange.total,1973.9000000953674,3.6999998092651367,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.700000047683716
rich-text.onInput.total,1973.7999999523163,3.799999952316284,returned,0,parent,NA,insertText,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,38.59999990463257
rich-text.createRecord.selection,1989.0999999046326,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,53.89999985694885
rich-text.createRecord.create,1989.0999999046326,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,53.89999985694885
rich-text.createRecord.total,1989.0999999046326,0,returned,0,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,53.89999985694885
rich-text.createRecord.selection,2980.0999999046326,0,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1044.8999998569489
rich-text.createRecord.create,2980.0999999046326,0.10000014305114746,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1044.8999998569489
rich-text.createRecord.total,2980.0999999046326,0.10000014305114746,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1044.8999998569489
rich-text.onInput.updateFormats,2980.2000000476837,0,returned,1,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045
rich-text.applyRecord,2980.2000000476837,0.20000004768371582,returned,3,parent,FALSE,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045
rich-text.handleChange.applyRecord,2980.2000000476837,0.20000004768371582,returned,2,parent,NA,NA,rich_text_spans_large_keyhold,"RichText span trace: large post, key held",0,990,1045
