short_label,category,current_answer_strength,next_work_cost,impact_score,decision,current_answer,remaining_unknown,recommended_next_step,short_label_wrapped,evidence_band,next_work_band,plot_x,plot_y
Typing startup wait,CI engineering,5,1,2,closed locally,Current Typing has 0ms extra post-setup wait; repeated CI-comparable and exact-spec runs did not show retained-q50 stability gains from adding wait.,"Whether a different CI image shifts absolute numbers, not whether this local knob can speed up current Typing.",No more Typing startup-wait runs unless the CI image or spec shape changes.,"Typing startup
wait",strong local answer,little/no follow-up,5,1
Pattern-loading wait,CI engineering,4,3,4,validate before change,Local exact short-wait data says 500ms preserves the 1000ms q50 band while saving wall time; 0ms moves resource work into the measured interval.,"Whether 500ms or a readiness predicate is stable across CI, macOS versions, and containers.",Prototype an explicit pattern-readiness predicate or validate 500ms in CI/mac/container before changing the shared wait.,"Pattern-loading
wait",bounded locally,focused validation,3.92,2.92
Low-risk selector guards,product optimization,4,3,4,prototype first,Source audit and validation matrix identify pattern-override settings/name and HeadingEdit anchor/TOC guards as low-burden first patches.,Actual behavior-test coverage and measured win after implementation.,"Implement the low-burden guards with text insertion, setting toggle, block-name, pattern override, and TOC insertion/removal tests.","Low-risk selector
guards",bounded locally,focused validation,4.08,3.08
Store subscriber partition,product optimization,3,4,5,research after local guards,"The marker changes only blocks.isPersistentChange; audited hot selectors do not read it, but useBlockSync needs the persistence transition.",Whether @wordpress/data/core-block-editor can expose a persistence-aware side channel without breaking existing useSelect semantics.,"After local guards, prototype persistence-aware subscriber partitioning while preserving useBlockSync and isLastBlockChangePersistent consumers.","Store subscriber
partition",partially bounded,new workload/prototype,3,4
React render ownership,product optimization,5,3,2,secondary optimization,"Boundary audit bounds renderQueue.add, React external-store listener, selector recompute, and post-EventDispatch rendering as secondary contributors.",Which components own the smaller after-input or whole-cycle cost.,"Use React profiler only for after-input optimization ownership, not as the primary 1000ms-cliff mechanism.","React render
ownership",strong local answer,focused validation,5,3
Chromium runtime checkpoint,automation/browser,4,5,4,outside JS harness,"Raw CDP ordinary waits stay slow even at 5s, while Runtime.evaluate/callFunctionOn checkpoints have a dose response and trace snapshots explain the full Playwright trace-on fast path.",Which Chromium renderer/runtime scheduler state is changed by those checkpoints.,Use Chromium scheduler/runtime trace categories and protocol-level checkpoint probes around Runtime.evaluate and captureSnapshot.,"Chromium runtime
checkpoint",bounded locally,different tooling,4.08,5.08
CPU/QoS mechanism,system/browser,3,5,3,outside JS harness,Finite CPU duration and end-to-keydown gap explain 71% of local p50 variation; ordinary/utility QoS activity can make the path fast while background/maintenance stays slow.,"Exact hardware or OS scheduler layer: core residency, frequency, cache state, QoS scheduling, or a mix.",Run the finite-burst controls with powermetrics/Instruments/OS scheduler traces and browser scheduling categories.,CPU/QoS mechanism,partially bounded,different tooling,3,5
Calibrated presentation,user-facing measurement,4,5,4,external calibration,"Paint, DrawFrame, RAF, and localized changed trace screenshots all preserve the key-held 1000ms drop; post-dispatch rendering is too small for the main cliff.",Display presentation timestamp and semantic glyph recognition outside Chromium trace screenshots.,"Calibrate with compositor presentation traces, OCR on screenshots, or high-speed camera data before claiming hardware-to-screen latency.","Calibrated
presentation",bounded locally,different tooling,3.92,4.92
Human/plugin workload,workload coverage,2,4,4,needs workload data,The benchmark is a vanilla large-post fixed-x stressor; native/minimal controls prove the large cliff needs Gutenberg-scale work.,"Whether plugin-heavy, P2-like, long-session, composition, correction, selection, and navigation workloads expose different hot paths.",Record representative human/plugin-heavy sessions and replay them with per-sample histories instead of fixed-delay x insertion.,"Human/plugin
workload",not yet covered,new workload/prototype,2,4
Portability of absolute numbers,methodology,3,3,3,validation run,"Fresh-editor, randomized, exact-spec, and containerized local runs cover several confounders, but the report is still one local machine family.","How much the absolute p50/CV values move across CI hosts, containers, browser versions, and OS power policy.",Repeat the compact score runs and key diagnostic controls on CI/mac/container/browser-version variants before changing thresholds.,"Portability of
absolute numbers",partially bounded,focused validation,3,3
