short_label,category,current_answer_strength,next_work_cost,impact_score,decision,current_answer,remaining_unknown,recommended_next_step,short_label_wrapped,evidence_band,next_work_band,plot_x,plot_y
Typing startup wait,CI engineering,5,1,2,closed locally,Current Typing has 0ms extra post-setup wait; repeated CI-comparable and exact-spec runs did not show retained-q50 stability gains from adding wait.,"Whether a different CI image shifts absolute numbers, not whether this local knob can speed up current Typing.",No more Typing startup-wait runs unless the CI image or spec shape changes.,"Typing startup
wait",strong local answer,little/no follow-up,5,1
Pattern-loading wait,CI engineering,4,3,4,validate before change,"Local exact short-wait data rejects 0/100ms, treats 250ms as only a predicate lower-bound signal, and makes 500ms the best fixed fallback; source/prototype audit says the valid predicate is no-arg getBlockPatterns resolution plus a compatible merged pattern list before Design / Transform, with preview rendering still measured.","Whether the getBlockPatterns predicate or 500ms fallback is stable across CI, macOS versions, containers, and source-path changes in the Transform/Design panel.","Prototype the getBlockPatterns readiness predicate with timeout/fallback and telemetry, then validate against 500ms and 1000ms in CI/mac/container.","Pattern-loading
wait",bounded locally,focused validation,3.92,2.92
Input API phase boundary,CI engineering,5,1,3,closed locally,"The compact follow-up closes the CI-facing boundary: ordinary locator.press is not a pressSequentially proxy, page.keyboard.press and per-key locator.focus both move short holds into the slow band, and pressSequentially belongs to the locator.type family.","Only the lower-level Playwright/Chromium runtime mechanism remains: progress.wait versus harness setTimeout, utility-world focus/checkpoint work, and their scheduler interaction.",No more local API-boundary runs unless the suite is choosing a final helper; then run that exact helper once under CI settings.,"Input API phase
boundary",strong local answer,little/no follow-up,5,1
Low-risk selector guards,product optimization,4,2,4,patch first row,"The source/prototype contract audit leaves pattern override as the only immediate local split: move the support-check useSelect behind the existing selected-block gate. Heading needs a shared capability signal; provider, inner-blocks, and BlockListItems need invalidation prototypes.","Measured win after the pattern-override patch, plus behavior-validated invalidation keys for the provider, inner-blocks, and BlockListItems prototypes.","Implement the pattern-override selected-only support-check split with focused behavior tests, then measure before moving to block-provider and inner-block structural prototypes.","Low-risk selector
guards",bounded locally,little/no follow-up,4.08,2.08
Store subscriber partition,product optimization,4,4,5,research after local guards,"The side-channel decision audit bounds the blocker: a private useBlockSync persistence channel can preserve the known in-tree semantic consumer, but the 23.2ms fanout win requires stopping the block-editor root update, which would break public isLastBlockChangePersistent useSelect notifications under today's store-level subscription model.",A public selector notification policy or a branch/selector-aware @wordpress/data subscription mechanism that can notify isLastBlockChangePersistent consumers without waking unrelated block-editor selectors.,"After local guards, prototype the useBlockSync side channel only as a migration seam; do not claim the fanout win without resolving public selector notification compatibility.","Store subscriber
partition",bounded locally,new workload/prototype,4,4
React render ownership,product optimization,5,3,2,secondary optimization,"Boundary and profiler decision audits close React rendering for cliff causality; renderQueue.add, React external-store listener, selector recompute, and post-EventDispatch rendering are all secondary.",Which components own the smaller after-input or whole-cycle cost after selector/subscriber work is separated.,"Use React profiler only for after-input or whole-cycle commit ownership, not as the primary 1000ms-cliff mechanism.","React render
ownership",strong local answer,focused validation,5,3
Chromium runtime checkpoint,automation/browser,4,5,4,outside JS harness,Raw CDP ordinary waits stay slow even at 5s; Runtime.evaluate/callFunctionOn checkpoints have a dose response; trace snapshots explain the full Playwright trace-on fast path; native contenteditable proves the browser effect is real but too small for Gutenberg scale.,Which Chromium renderer/runtime scheduler state is changed by captureSnapshot and repeated runtime-call checkpoints.,"Use Chromium scheduler/runtime trace categories around captureSnapshot and repeated Runtime.evaluate/Runtime.callFunctionOn windows, not more JS-level typing runs.","Chromium runtime
checkpoint",bounded locally,different tooling,4.08,5.08
CPU/QoS mechanism,system/browser,3,5,3,outside JS harness,"Finite CPU duration and end-to-keydown gap explain 71% of local p50 variation; ordinary/utility QoS activity can make the path fast while background/maintenance stays slow; no-CPU tasks, generic CPU burn, and taskpolicy tiering are ruled out.","Exact hardware or OS scheduler layer: core residency, frequency, cache state, QoS scheduling, timer coalescing, or a mix.","Use OS scheduler, power, and hardware-counter traces before adding more JS benchmark rows.",CPU/QoS mechanism,partially bounded,different tooling,3,5
Calibrated presentation,user-facing measurement,4,5,4,external calibration,"Paint, DrawFrame, RAF, and localized changed trace screenshots all preserve the key-held 1000ms drop; post-dispatch rendering is too small for the main cliff.",Display presentation timestamp and semantic glyph recognition outside Chromium trace screenshots.,"Calibrate with compositor presentation traces, OCR on screenshots, or high-speed camera data before claiming hardware-to-screen latency.","Calibrated
presentation",bounded locally,different tooling,3.92,4.92
Human/plugin workload,workload coverage,2,4,4,needs workload data,The benchmark is a vanilla large-post fixed-x stressor; native/minimal controls prove the large cliff needs Gutenberg-scale work.,"Whether plugin-heavy, P2-like, long-session, composition, correction, selection, and navigation workloads expose different hot paths.",Record representative human/plugin-heavy sessions and replay them with per-sample histories instead of fixed-delay x insertion.,"Human/plugin
workload",not yet covered,new workload/prototype,2,4
Portability of absolute numbers,methodology,3,3,3,validation run,"Fresh-editor, randomized, exact-spec, and containerized local runs cover several confounders, but the report is still one local machine family.","How much the absolute p50/CV values move across CI hosts, containers, browser versions, and OS power policy.",Repeat the compact score runs and key diagnostic controls on CI/mac/container/browser-version variants before changing thresholds.,"Portability of
absolute numbers",partially bounded,focused validation,3,3
