short_label,category,current_answer_strength,next_work_cost,impact_score,decision,current_answer,remaining_unknown,recommended_next_step,short_label_wrapped,evidence_band,next_work_band,plot_x,plot_y
Typing startup wait,CI engineering,5,1,2,closed locally,Current Typing has 0ms extra post-setup wait; repeated CI-comparable and exact-spec runs did not show retained-q50 stability gains from adding wait.,"Whether a different CI image shifts absolute numbers, not whether this local knob can speed up current Typing.",No more Typing startup-wait runs unless the CI image or spec shape changes.,"Typing startup
wait",strong local answer,little/no follow-up,5,1
Pattern-loading wait,CI engineering,5,3,4,predicate validation,"Pure getBlockPatterns readiness is rejected locally: it waited only 0.15ms, moved 0 resources before the timer, left about 25 resources inside measurement, and stayed in the slow band. getBlockPatterns plus a 100ms resource-quiet guard moved the same 19 setup resources as fixed 500/1000ms and matched the settled q50 band.","Whether the resource-quiet guard or fixed 500ms fallback is stable across CI, macOS versions, containers, and source-path changes; whether a source-specific readiness signal can replace generic resource quieting.",Do not switch to pure getBlockPatterns. Validate getBlockPatterns plus resource quiet with timeout/fallback telemetry against fixed 500ms and 1000ms in CI/mac/container.,"Pattern-loading
wait",strong local answer,focused validation,4.92,2.92
Input API phase boundary,CI engineering,5,1,3,closed locally,"The compact follow-up closes the CI-facing boundary: ordinary locator.press is not a pressSequentially proxy, page.keyboard.press and per-key locator.focus both move short holds into the slow band, and pressSequentially belongs to the locator.type family.","Only the lower-level Playwright/Chromium runtime mechanism remains: progress.wait versus harness setTimeout, utility-world focus/checkpoint work, and their scheduler interaction.",No more local API-boundary runs unless the suite is choosing a final helper; then run that exact helper once under CI settings.,"Input API phase
boundary",strong local answer,little/no follow-up,5,1
Low-risk selector guards,product optimization,4,2,4,patch first row,"The source/prototype contract audit leaves pattern override as the only immediate local split: move the support-check useSelect behind the existing selected-block gate. Heading needs a shared capability signal; provider, inner-blocks, and BlockListItems need invalidation prototypes.","Measured win after the pattern-override patch, plus behavior-validated invalidation keys for the provider, inner-blocks, and BlockListItems prototypes.","Implement the pattern-override selected-only support-check split with focused behavior tests, then measure before moving to block-provider and inner-block structural prototypes.","Low-risk selector
guards",bounded locally,little/no follow-up,4.08,2.08
Store subscriber partition,product optimization,4,4,5,research after local guards,"The side-channel decision audit bounds the blocker: a private useBlockSync persistence channel can preserve the known in-tree semantic consumer, but the 23.2ms fanout win requires stopping the block-editor root update, which would break public isLastBlockChangePersistent useSelect notifications under today's store-level subscription model.",A public selector notification policy or a branch/selector-aware @wordpress/data subscription mechanism that can notify isLastBlockChangePersistent consumers without waking unrelated block-editor selectors.,"After local guards, prototype the useBlockSync side channel only as a migration seam; do not claim the fanout win without resolving public selector notification compatibility.","Store subscriber
partition",bounded locally,new workload/prototype,4,4
React render ownership,product optimization,5,2,2,secondary optimization,"Boundary and residual-profiler audits close React rendering for cliff causality; EventDispatch already contains the primary movement, while renderQueue.add, React external-store listener, selector recompute, and post-EventDispatch rendering are all secondary.","Only component ownership of residual after-input or whole-cycle cost after a selector guard, store-notification prototype, or workload replay changes the work being attributed.","Do not profile for the 1000ms cliff; later profiler runs must report commit owners with input-window boundaries, async-queue boundaries, build/profiling mode, and matched source-span IDs.","React render
ownership",strong local answer,little/no follow-up,5,2
Chromium runtime checkpoint,automation/browser,4,5,4,outside JS harness,"The trace-contract audit closes the local benchmark choice: ordinary waits, generic task/frame checkpoints, Playwright utility semantics, and browser-only scale are all bounded; exact browser state remains below this JS harness.",Which Chromium renderer/runtime scheduler state is changed by captureSnapshot and repeated runtime-call checkpoints.,"Trace matched raw-CDP ordinary waits, repeated Runtime.evaluate/Runtime.callFunctionOn windows, and trace-on captureSnapshot windows with browser/runtime instrumentation; do not add more JS-level delay rows.","Chromium runtime
checkpoint",bounded locally,different tooling,4.08,5.08
CPU/QoS mechanism,system/browser,4,5,3,OS counter contract,"Counter-contract audit bounds the mechanism: near-key no-CPU tasks stay slow, finite CPU bursts are usually fast, continuous ordinary/utility CPU is fast, and background/maintenance CPU is slow; exact hardware/scheduler state remains below this JS harness.","Exact split between P-core or cluster frequency/residency, Darwin scheduler/QoS placement, cache or memory hierarchy state, timer wakeup behavior, and Chromium scheduler state.","Run the small discriminating CPU/QoS row set with OS scheduler, power, hardware-counter, and browser scheduler traces before adding more JS benchmark rows.",CPU/QoS mechanism,bounded locally,different tooling,4,5
Calibrated presentation,user-facing measurement,5,5,4,external calibration contract,"Presentation-calibration audit closes the internal-browser claim: the key-held 1000ms drop reaches RAF, Paint, DrawFrame, first changed trace screenshot, and localized typed-character pixels; post-EventDispatch tail is secondary.",Compositor/display presentation timestamp and semantic first-visible-glyph recognition outside Chromium trace screenshots.,"Run compositor presentation traces, OCR/image recognition, or high-speed camera capture only if the report needs hardware-to-screen or semantic glyph timing; otherwise keep claims scoped to Chromium internal visual endpoints.","Calibrated
presentation",strong local answer,different tooling,4.92,4.92
Human/plugin workload,workload coverage,3,4,4,replay contract,"Workload-contract audit bounds the current harness: the fixed-character large-post stressor is valid for artifact and source-boundary investigation, and native/empty/large controls prove Gutenberg-scale amplification, but it cannot rank realistic product latency alone.","Which plugin-heavy, P2-like, long-session, composition, correction, selection, navigation, paste, transform, and structural-edit strata expose different hot owners or async tails.","Record representative human/plugin-heavy histories and replay stratified samples with source spans, behavior assertions, and visual endpoints instead of relying on one averaged fixed-character curve.","Human/plugin
workload",partially bounded,new workload/prototype,3,4
Portability of absolute numbers,methodology,4,3,3,validation contract,"Portability-validation audit separates causal portability from threshold portability: fresh/randomized/exact, dense n=50, container-fixture, and cross-browser timer-ordering runs preserve the main story locally, but absolute p50/CV remain one machine family.","How compact score rows and key diagnostics move across CI runner classes, Playwright Chromium revisions, wp-env/container limits, OS/browser versions, and power/QoS state.",Run the compact discriminating row set on CI and comparable mac/container/browser variants with environment metadata before changing thresholds or making absolute latency claims.,"Portability of
absolute numbers",bounded locally,focused validation,4,3
