id,type,scheduledAtMs,callbackSource,stack,nativeId,firedAtMs,frameTimestampMs,finishedAtMs,clearedAtMs,requestedTimeoutMs,effectiveTimeoutMs,rewritten,run_id,run_label,round,delayMs,scheduledEventMs,firedEventMs
3,requestAnimationFrame,1833.3999998569489,"function r(){let Z=WX(c);g&&!dN(g,Z)&&t(),g=Z,s=requestAnimationFrame(r)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.requestAnimationFrame (eval at evaluate (:290:30), <anonymous>:85:22)
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/components/index.min.js?ver=48e9c0dd92020e1a6c74:1:115625)
    at wrappedTypingBenchmarkAnimationFrame (eval at evaluate (:290:30), <anonymous>:92:33)",77,1843.3999998569489,1840.3,1843.5,NA,NA,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,-5.5,4.5
4,requestAnimationFrame,1843.3999998569489,"function r(){let Z=WX(c);g&&!dN(g,Z)&&t(),g=Z,s=requestAnimationFrame(r)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.requestAnimationFrame (eval at evaluate (:290:30), <anonymous>:85:22)
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/components/index.min.js?ver=48e9c0dd92020e1a6c74:1:115625)
    at wrappedTypingBenchmarkAnimationFrame (eval at evaluate (:290:30), <anonymous>:92:33)",78,1850.8999998569489,1848.1,1850.8999998569489,NA,NA,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,4.5,12
5,requestAnimationFrame,1850.8999998569489,"function r(){let Z=WX(c);g&&!dN(g,Z)&&t(),g=Z,s=requestAnimationFrame(r)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.requestAnimationFrame (eval at evaluate (:290:30), <anonymous>:85:22)
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/components/index.min.js?ver=48e9c0dd92020e1a6c74:1:115625)
    at wrappedTypingBenchmarkAnimationFrame (eval at evaluate (:290:30), <anonymous>:92:33)",79,1856.7999999523163,1856.6,1856.8999998569489,NA,NA,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,12,17.90000009536743
6,requestAnimationFrame,1856.7999999523163,"function r(){let Z=WX(c);g&&!dN(g,Z)&&t(),g=Z,s=requestAnimationFrame(r)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.requestAnimationFrame (eval at evaluate (:290:30), <anonymous>:85:22)
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/components/index.min.js?ver=48e9c0dd92020e1a6c74:1:115625)
    at wrappedTypingBenchmarkAnimationFrame (eval at evaluate (:290:30), <anonymous>:92:33)",80,1867.0999999046326,1863.3,1867.1999998092651,NA,NA,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,17.90000009536743,28.200000047683716
7,requestAnimationFrame,1867.1999998092651,"function r(){let Z=WX(c);g&&!dN(g,Z)&&t(),g=Z,s=requestAnimationFrame(r)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.requestAnimationFrame (eval at evaluate (:290:30), <anonymous>:85:22)
    at r (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/components/index.min.js?ver=48e9c0dd92020e1a6c74:1:115625)
    at wrappedTypingBenchmarkAnimationFrame (eval at evaluate (:290:30), <anonymous>:92:33)",81,NA,NA,NA,1874.0999999046326,NA,NA,NA,keyhold_schedulers,Key-hold scheduler trace,0,1000,28.299999952316284,NA
8,setTimeout,1876.5999999046326,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",324,1959.7999999523163,NA,1959.8999998569489,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1000,37.700000047683716,120.90000009536743
9,setTimeout,1876.6999998092651,"()=>{let l={};i&&(l.selectionDirection=Ti(i.start,i.end,n,o),i=null);let d=Hn(n,o,this.doc,l);this.setThrottledLocalStateField(""editorState"",{selection:d},gn)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:19553
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)
    at n (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18894)
    at Object.emit (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19056)
    at a (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19174)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18905
    at Array.forEach (<anonymous>)",325,NA,NA,NA,1885.2999999523163,5,5,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1000,37.799999952316284,NA
10,setTimeout,1876.8999998569489,"()=>{n.apply(this,t)}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22812
    at Object.update (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/sync/index.min.js?ver=dd49527b0d22ced393e1:3:22766)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/core-data/index.min.js?ver=60da14bce3936d400bef:1:63890
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9658
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/redux-routine/index.min.js?ver=64f9f5001aabc046c605:1:9455
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:9252
    at Object.dispatch (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/d",326,1959.8999998569489,NA,1964.5,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1000,38,121
11,setTimeout,1881.3999998569489,"async()=>{o.clear(t,i),n.dispatch(Te(t,i));try{if(!(typeof r.isFulfilled==""function""&&r.isFulfilled(n.getState(),...i))){let u=r.fulfill(...i);u&&await n.dispatch(u)}n.dispatch(Ae(t,i))}catch(c){n.dispatch(Ie(t,i,c))}}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:17884)
    at f (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18143)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:151:19425
    at Object.<anonymous> (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:24213)
    at Object.i [as __unstableMarkListeningStores] (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19424)
    at Object.__unstableMarkListeningStores (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19863)",327,1964.5,NA,1965.1999998092651,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1000,42.5,125.60000014305115
12,setTimeout,1881.5,"async()=>{o.clear(t,i),n.dispatch(Te(t,i));try{if(!(typeof r.isFulfilled==""function""&&r.isFulfilled(n.getState(),...i))){let u=r.fulfill(...i);u&&await n.dispatch(u)}n.dispatch(Ae(t,i))}catch(c){n.dispatch(Ie(t,i,c))}}","Error
    at stackTrace (eval at evaluate (:290:30), <anonymous>:36:18)
    at window.setTimeout (eval at evaluate (:290:30), <anonymous>:49:20)
    at s (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:17884)
    at f (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:18143)
    at http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/editor/index.min.js?ver=e9d5ae266ca30796919b:151:19518
    at Object.<anonymous> (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:24213)
    at Object.i [as __unstableMarkListeningStores] (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19424)
    at Object.__unstableMarkListeningStores (http://localhost:8889/wp-content/plugins/gutenberg/build/scripts/data/index.min.js?ver=148d59ef2548b2513db8:1:19863)",328,1965.1999998092651,NA,1965.5999999046326,NA,0,0,FALSE,keyhold_schedulers,Key-hold scheduler trace,0,1000,42.60000014305115,126.29999995231628
