run_id,settle_ms,settle_label,warmup_mode,warmup_ms,config_label,scenario,delay_ms,round,sample_index,editor_setup_index,is_throwaway,latency_ms,keydown_ms,keypress_ms,keyup_ms,elapsed_ms_since_benchmark_start,editor_setup_started_epoch_ms,editor_setup_stopped_epoch_ms,run_started_epoch_ms,setup_duration_ms,actual_warmup_ms,warmup_started_epoch_ms,warmup_stopped_epoch_ms
start_wait_first_char_0,0,0s,none,0,0s wait,large-post-paragraph,1300,0,0,0,FALSE,16.406,0.27,15.54,0.596,1768,1777816868819,1777816870587,1777816870587,1768,NA,NA,NA
start_wait_first_char_0,0,0s,none,0,0s wait,large-post-paragraph,1300,1,0,1,FALSE,17.974,0.107,17.129,0.738,4789,1777816871993,1777816873608,1777816873608,1615,NA,NA,NA
start_wait_first_char_0,0,0s,none,0,0s wait,large-post-paragraph,1300,2,0,2,FALSE,15.354000000000001,0.111,14.641,0.602,7861,1777816875000,1777816876680,1777816876680,1680,NA,NA,NA
start_wait_first_char_0,0,0s,none,0,0s wait,large-post-paragraph,1300,3,0,3,FALSE,16.596,0.119,15.801,0.676,10913,1777816878065,1777816879732,1777816879732,1667,NA,NA,NA
start_wait_first_char_0,0,0s,none,0,0s wait,large-post-paragraph,1300,4,0,4,FALSE,13.297999999999998,0.104,12.51,0.684,13861,1777816881117,1777816882680,1777816882680,1563,NA,NA,NA
start_wait_first_char_0,0,0s,none,0,0s wait,large-post-paragraph,1300,5,0,5,FALSE,14.030999999999999,0.107,13.356,0.568,16902,1777816884077,1777816885721,1777816885721,1644,NA,NA,NA
start_wait_warmup_large_0_warmup_1000,0,0s,main-thread-busy-loop,1000,0s + 1000ms warmup,large-post-paragraph,1300,0,0,0,FALSE,15.915000000000001,0.307,14.871,0.737,2826,1777821612981,1777821614790,1777821615807,1809,1000,1777821614790,1777821615807
start_wait_warmup_large_0_warmup_1000,0,0s,main-thread-busy-loop,1000,0s + 1000ms warmup,large-post-paragraph,1300,1,0,1,FALSE,14.889999999999999,0.113,14.151,0.626,6877,1777821617211,1777821618844,1777821619858,1633,1000,1777821618844,1777821619858
start_wait_warmup_large_0_warmup_1000,0,0s,main-thread-busy-loop,1000,0s + 1000ms warmup,large-post-paragraph,1300,2,0,2,FALSE,21.021,0.151,20.231,0.639,10950,1777821621270,1777821622918,1777821623931,1648,1000,1777821622918,1777821623931
start_wait_warmup_large_0_warmup_1000,0,0s,main-thread-busy-loop,1000,0s + 1000ms warmup,large-post-paragraph,1300,3,0,3,FALSE,21.232,0.168,20.329,0.735,15010,1777821625339,1777821626973,1777821627991,1634,1000,1777821626973,1777821627991
start_wait_warmup_large_0_warmup_1000,0,0s,main-thread-busy-loop,1000,0s + 1000ms warmup,large-post-paragraph,1300,4,0,4,FALSE,21.939,0.167,21.034,0.738,19079,1777821629401,1777821631049,1777821632060,1648,1000,1777821631049,1777821632060
start_wait_warmup_large_0_warmup_1000,0,0s,main-thread-busy-loop,1000,0s + 1000ms warmup,large-post-paragraph,1300,5,0,5,FALSE,14.911,0.122,14.16,0.629,23093,1777821633486,1777821635052,1777821636074,1566,1000,1777821635052,1777821636074
start_wait_first_char_60000,60000,60s,none,0,60s wait,large-post-paragraph,1300,0,0,0,FALSE,26.139,0.364,22.99,2.785,61798,1777817283075,1777817344873,1777817344873,61798,NA,NA,NA
start_wait_first_char_60000,60000,60s,none,0,60s wait,large-post-paragraph,1300,1,0,1,FALSE,21.964,0.14,19.997,1.827,124969,1777817346314,1777817408044,1777817408044,61730,NA,NA,NA
start_wait_first_char_60000,60000,60s,none,0,60s wait,large-post-paragraph,1300,2,0,2,FALSE,23.815,0.162,21.568,2.085,188021,1777817409449,1777817471096,1777817471096,61647,NA,NA,NA
start_wait_first_char_60000,60000,60s,none,0,60s wait,large-post-paragraph,1300,3,0,3,FALSE,22.398999999999997,0.15,20.032,2.217,251085,1777817472503,1777817534160,1777817534160,61657,NA,NA,NA
start_wait_first_char_60000,60000,60s,none,0,60s wait,large-post-paragraph,1300,4,0,4,FALSE,23.147,0.153,21.241,1.753,314135,1777817535568,1777817597210,1777817597210,61642,NA,NA,NA
start_wait_first_char_60000,60000,60s,none,0,60s wait,large-post-paragraph,1300,5,0,5,FALSE,22.974999999999998,0.153,21.115,1.707,377209,1777817598623,1777817660284,1777817660284,61661,NA,NA,NA
start_wait_warmup_large_60000_warmup_50,60000,60s,main-thread-busy-loop,50,60s + 50ms warmup,large-post-paragraph,1300,0,0,0,FALSE,20.208000000000002,0.276,17.234,2.698,61889,1777822718217,1777822780038,1777822780106,61821,50,1777822780038,1777822780106
start_wait_warmup_large_60000_warmup_50,60000,60s,main-thread-busy-loop,50,60s + 50ms warmup,large-post-paragraph,1300,1,0,1,FALSE,20.21,0.122,18.376,1.712,125080,1777822781530,1777822843231,1777822843297,61701,50,1777822843231,1777822843297
start_wait_warmup_large_60000_warmup_50,60000,60s,main-thread-busy-loop,50,60s + 50ms warmup,large-post-paragraph,1300,2,0,2,FALSE,18.303,0.117,16.635,1.551,188213,1777822844701,1777822906361,1777822906430,61660,50,1777822906361,1777822906430
start_wait_warmup_large_60000_warmup_50,60000,60s,main-thread-busy-loop,50,60s + 50ms warmup,large-post-paragraph,1300,3,0,3,FALSE,18.334999999999997,0.121,16.33,1.884,251337,1777822907832,1777822969487,1777822969554,61655,50,1777822969487,1777822969554
start_wait_warmup_large_60000_warmup_50,60000,60s,main-thread-busy-loop,50,60s + 50ms warmup,large-post-paragraph,1300,4,0,4,FALSE,18.346999999999998,0.116,16.255,1.976,314491,1777822970946,1777823032638,1777823032708,61692,50,1777823032638,1777823032708
start_wait_warmup_large_60000_warmup_50,60000,60s,main-thread-busy-loop,50,60s + 50ms warmup,large-post-paragraph,1300,5,0,5,FALSE,17.677,0.121,16.479,1.077,377562,1777823034106,1777823095712,1777823095779,61606,50,1777823095712,1777823095779
start_wait_warmup_large_60000_warmup_100,60000,60s,main-thread-busy-loop,100,60s + 100ms warmup,large-post-paragraph,1300,0,0,0,FALSE,19.628,0.272,16.611,2.745,61938,1777823109825,1777823171643,1777823171763,61818,100,1777823171643,1777823171763
start_wait_warmup_large_60000_warmup_100,60000,60s,main-thread-busy-loop,100,60s + 100ms warmup,large-post-paragraph,1300,1,0,1,FALSE,17.664,0.107,15.946,1.611,125203,1777823173189,1777823234912,1777823235028,61723,100,1777823234912,1777823235028
start_wait_warmup_large_60000_warmup_100,60000,60s,main-thread-busy-loop,100,60s + 100ms warmup,large-post-paragraph,1300,2,0,2,FALSE,18.852000000000004,0.12,16.443,2.289,188323,1777823236416,1777823298032,1777823298148,61616,100,1777823298032,1777823298148
start_wait_warmup_large_60000_warmup_100,60000,60s,main-thread-busy-loop,100,60s + 100ms warmup,large-post-paragraph,1300,3,0,3,FALSE,18.675,0.119,16.324,2.232,251543,1777823299550,1777823361253,1777823361368,61703,100,1777823361253,1777823361368
start_wait_warmup_large_60000_warmup_100,60000,60s,main-thread-busy-loop,100,60s + 100ms warmup,large-post-paragraph,1300,4,0,4,FALSE,19.064,0.119,17.186,1.759,314688,1777823362760,1777823424395,1777823424513,61635,100,1777823424395,1777823424513
start_wait_warmup_large_60000_warmup_100,60000,60s,main-thread-busy-loop,100,60s + 100ms warmup,large-post-paragraph,1300,5,0,5,FALSE,18.555,0.122,16.62,1.813,377844,1777823425916,1777823487550,1777823487669,61634,100,1777823487550,1777823487669
