metric,normal marker,intervention,duration_p50_ms,delta_vs_normal_ms
rootSubscribe total,6.350000023841858,marker no-op,9.25000011920929,2.9000000953674316
rootSubscribe total,6.350000023841858,mark next not persistent,8.399999737739563,2.049999713897705
Redux listener wrappers,4.600000262260437,marker no-op,7.300000429153442,2.7000001668930054
Redux listener wrappers,4.600000262260437,mark next not persistent,6.2499998807907104,1.6499996185302734
useSelect.onChange,7.049999952316284,marker no-op,8.049999237060547,0.9999992847442627
useSelect.onChange,7.049999952316284,mark next not persistent,7.5000001192092896,0.45000016689300537
renderQueue.add,0.8499997854232788,marker no-op,1.0500000715255735,0.2000002861022947
renderQueue.add,0.8499997854232788,mark next not persistent,0.7499997615814209,-0.10000002384185791
useSelect.onStoreChange,5.099999904632568,marker no-op,5.049999952316284,-0.04999995231628418
useSelect.onStoreChange,5.099999904632568,mark next not persistent,4.449999570846558,-0.6500003337860107
useSelect.reactListener,4.7500001192092896,marker no-op,4.850000023841858,0.09999990463256836
useSelect.reactListener,4.7500001192092896,mark next not persistent,4.3499995470047,-0.40000057220458984
useSelect.updateValue,4.150000333786011,marker no-op,4.200000286102295,0.04999995231628418
useSelect.updateValue,4.150000333786011,mark next not persistent,3.699999451637268,-0.4500008821487427
useSelect.mapSelect,3.300000309944153,marker no-op,3.549999952316284,0.24999964237213135
useSelect.mapSelect,3.300000309944153,mark next not persistent,2.8499995470046997,-0.4500007629394531
