input_mode,run_key,delay_mode,requested_hold_ms,json_path,delay_ms,round,editor_setup_index,sample_index,is_throwaway,keydown_event_count,latency_ms,keydown_ms,keypress_ms,keyup_ms,run_duration_ms,effective_hold_ms,post_keyup_wait_ms
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,0,TRUE,2,26.534,0.319,26.157,0.058,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,1,FALSE,2,9.107,0.081,8.985,0.041,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,2,FALSE,2,8.882,0.08,8.743,0.059,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,3,FALSE,2,8.571000000000002,0.069,8.464,0.038,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,4,FALSE,2,13.54,0.084,13.418,0.038,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,5,FALSE,2,8.162,0.08,8.057,0.025,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,6,FALSE,2,10.086,0.071,9.98,0.035,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,7,FALSE,2,8.043,0.058,7.958,0.027,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,8,FALSE,2,7.755000000000001,0.07,7.66,0.025,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,9,FALSE,2,7.134,0.061,7.032,0.041,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,0,0,0,10,FALSE,2,7.919999999999999,0.066,7.826,0.028,685,0,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,0,TRUE,2,22.761,0.201,22.479,0.081,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,1,FALSE,2,9.431,0.073,9.296,0.062,1524,100,0
current CI held key,keyboard,keyboard,NA,test/performance/artifacts/typing-delay-ci-hold-duration-keyboard/typing-delay-benchmark-1777874932012.json,100,0,1,2,FALSE,2,9.59,0.144,9.369,0.077,1524,100,0
