run_id,trace_type,intervention,delay_ms,round,sample_index,is_throwaway,keypress_ms,latency_ms,input_now_ms,marker_before_input_count,marker_before_input_actions,marker_before_input_duration_ms,marker_update_parent_count,marker_update_parent_duration_ms,marker_did_persistence_change_count,marker_update_parent_modes,actions_before_content_update,actions_before_content_update_persistence,content_update_before_persistent,content_update_after_persistent,update_parent,new_is_persistent,previous_are_blocks_different,did_persistence_change,batch_duration_ms,batch_callback_duration_ms,root_subscribe_count,root_subscribe_duration_ms,redux_listener_count,redux_listener_duration_ms,resume_block_editor_duration_ms,emitter_listener_block_editor_count,emitter_listener_block_editor_duration_ms,use_select_on_change_count,use_select_on_change_duration_ms,use_select_map_select_count,use_select_update_value_count,direct_update_parent_duration_ms,on_input_duration_ms,on_change_duration_ms,edit_entity_record_duration_ms,serialize_duration_ms
marker_normal_allspans_1000,all data spans,normal marker,1000,0,0,true,98.779,99.72999999999999,2326.7999999523163,0,,0,0,0,0,,,,true,true,onChange,true,false,false,14.800000190734863,4.700000047683716,2,4.299999952316284,8998,3.099998950958252,10.100000143051147,4499,8.90000033378601,4542,5.3000006675720215,714,714,0.2999999523162842,0,0.2999999523162842,0.20000004768371582,0
marker_normal_allspans_1000,all data spans,normal marker,1000,0,1,false,32.486,33.077,3420.7999999523163,0,,0,0,0,0,,selectionChange,selectionChange:true,true,false,onInput,false,false,false,26.700000047683716,10.600000143051147,2,9.299999952316284,9002,7.000000953674316,16.09999990463257,4501,14.200000047683716,4544,9.099999904632568,716,716,0.5,0.40000009536743164,0,0.20000004768371582,0
marker_normal_allspans_1000,all data spans,normal marker,1000,0,2,false,30.96,31.468,4481,1,__unstableMarkLastChangeAsPersistent,24.59999990463257,1,0.20000004768371582,1,onChange:1,selectionChange,selectionChange:true,true,true,onChange,true,false,false,25.5,7.599999904632568,2,6.8999998569488525,9002,4.900000095367432,17.700000047683716,4501,14.599999904632568,4544,7.599999904632568,716,716,0.39999985694885254,0,0.39999985694885254,0.20000004768371582,0
marker_normal_allspans_1000,all data spans,normal marker,1000,0,3,false,20.606,20.952,5556.599999904633,1,__unstableMarkLastChangeAsPersistent,22.700000047683716,0,0,0,,selectionChange,selectionChange:true,true,true,onChange,true,false,false,17.40000009536743,5.5,2,5.1000001430511475,9002,3.8000001907348633,11.900000095367432,4501,10.100000619888306,4544,6.1999993324279785,716,718,0.09999990463256836,0,0.09999990463256836,0.09999990463256836,0
marker_normal_allspans_1000,all data spans,normal marker,1000,0,4,false,22.051,22.39,6606.799999952316,1,__unstableMarkLastChangeAsPersistent,15.300000190734863,0,0,0,,selectionChange,selectionChange:true,true,true,onChange,true,false,false,18.700000047683716,6.300000190734863,2,5.800000190734863,9002,4.300000429153442,12.399999856948853,4501,10.700000286102295,4544,6.5,716,716,0.19999980926513672,0,0.19999980926513672,0.09999990463256836,0
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,0,true,88.173,89.27000000000001,2161.100000143051,0,,0,0,0,0,,,,true,true,onChange,true,false,false,13.300000190734863,4.599999904632568,2,4.3999998569488525,8998,3.1999998092651367,8.5,4499,6.8999998569488525,4542,4.399999380111694,714,714,0.19999980926513672,0,0.19999980926513672,0.19999980926513672,0
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,1,false,36.604,37.554,3248.100000143051,0,,0,0,0,0,,selectionChange,selectionChange:true,true,false,onInput,false,false,false,29.299999952316284,11.299999952316284,2,9.900000095367432,9002,8.09999966621399,17.90000009536743,4501,14.5,4544,7.8000006675720215,716,732,0.5,0.40000009536743164,0,0.10000014305114746,0
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,2,false,31.288,32.161,4289.300000190735,1,__unstableMarkLastChangeAsPersistent,0.40000009536743164,0,0,0,,selectionChange,selectionChange:false,false,false,onInput,false,true,false,24.799999952316284,9.599999904632568,2,8.800000190734863,9002,7.5,15.100000143051147,4501,12.700000762939453,4544,7.8999998569488525,716,716,0.19999980926513672,0.19999980926513672,0,0.09999990463256836,0
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,3,false,29.238,30.148,5323.700000047684,1,__unstableMarkLastChangeAsPersistent,0.09999990463256836,0,0,0,,selectionChange,selectionChange:false,false,false,onInput,false,true,false,23.700000047683716,9.300000190734863,2,8.700000047683716,9002,6.800000429153442,14.399999856948853,4501,12.599999189376831,4544,8.199998617172241,716,716,0.40000009536743164,0.2999999523162842,0,0.20000004768371582,0
marker_noop_allspans_1000,all data spans,marker no-op,1000,0,4,false,32.187,32.858999999999995,6359.800000190735,1,__unstableMarkLastChangeAsPersistent,0.10000014305114746,0,0,0,,selectionChange,selectionChange:false,false,false,onInput,false,true,false,25.600000143051147,10.599999904632568,2,9.700000047683716,9002,7.100000858306885,14.800000190734863,4501,13.200000047683716,4544,8.699999809265137,716,716,0.2999999523162842,0.2999999523162842,0,0.20000004768371582,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,0,true,92.995,94.10200000000002,2197,0,,0,0,0,0,,,,true,true,onChange,true,false,false,13.899999856948853,4.700000047683716,2,4.400000095367432,8998,3.9000000953674316,9.099999904632568,4499,7.600000381469727,4542,4.8999998569488525,714,720,0.3000001907348633,0,0.3000001907348633,0.20000004768371582,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,1,false,34.122,35.113,3287.5999999046326,0,,0,0,0,0,,selectionChange,selectionChange:true,true,false,onInput,false,false,false,27.200000047683716,10.200000047683716,2,8.999999761581421,9002,6.999999761581421,17,4501,14.400000095367432,4544,8.699999809265137,716,716,0.5,0.39999985694885254,0,0.20000004768371582,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,2,false,30.788,31.65,4328.099999904633,2,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent,0.5999999046325684,0,0,0,,selectionChange,selectionChange:false,false,true,onChange,true,true,false,24.299999952316284,9.899999856948853,2,9.000000238418579,9002,6.300000905990601,14.299999952316284,4501,12.300000190734863,4544,7.899999618530273,716,722,0.2999999523162842,0,0.20000004768371582,0.09999990463256836,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,3,false,24.223,24.83,5359.099999904633,2,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent,0.19999980926513672,0,0,0,,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent; selectionChange,__unstableMarkNextChangeAsNotPersistent:true; __unstableMarkLastChangeAsPersistent:true; selectionChange:false,false,true,onChange,true,true,false,20.59999990463257,7.700000047683716,2,7.199999809265137,9002,5.099999666213989,12.799999952316284,4501,10.09999966621399,4544,5.599998950958252,716,716,0.3000001907348633,0,0.3000001907348633,0.20000004768371582,0
marker_next_not_persistent_allspans_1000,all data spans,mark next not persistent,1000,0,4,false,27.834,28.328,6388.799999952316,2,__unstableMarkNextChangeAsNotPersistent; __unstableMarkLastChangeAsPersistent,0.3000001907348633,0,0,0,,selectionChange,selectionChange:false,false,true,onChange,true,true,false,22.59999990463257,8.799999952316284,2,7.799999713897705,9002,6.19999885559082,13.700000047683716,4501,11.40000033378601,4544,7.100000619888306,716,716,0.3000001907348633,0,0.3000001907348633,0.20000004768371582,0
