input_mode,run_key,delay_mode,requested_hold_ms,effective_hold_ms,post_keyup_wait_ms,json_path,delay_ms,round,editor_setup_index,retained_n,reported_q50_ms,reported_mean_ms,reported_sd_ms,reported_cv,reported_p10_ms,reported_p90_ms,run_duration_ms
100ms hold then wait,hold_100,fixed-hold-then-wait,100,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,0,0,0,10,9.548000000000002,9.5994,0.27658721750812904,0.028812969301011425,9.3186,9.8291,1293
100ms hold then wait,hold_100,fixed-hold-then-wait,100,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,0,1,9,10,9.774000000000001,9.7986,0.38862898616661296,0.03966168495158624,9.4137,10.218500000000002,1280
100ms hold then wait,hold_100,fixed-hold-then-wait,100,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,0,2,12,10,9.005,9.1025,0.557986110938256,0.061300314302472514,8.5368,9.735,1229
100ms hold then wait,hold_100,fixed-hold-then-wait,100,0,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,0,3,15,10,10.1095,10.7804,1.5198665292277036,0.14098424262807535,9.8656,12.7862,1351
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,100,0,1,10,9.982,9.9956,0.3108751803823803,0.031101202567367675,9.657600000000002,10.2736,2174
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,100,1,8,10,9.5915,9.7277,0.38781640845465415,0.03986722539291447,9.395299999999999,10.064499999999999,2077
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,100,2,14,10,10.309999999999999,10.8021,2.170755191171957,0.20095677610575327,9.063500000000001,13.7287,2071
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,0,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,100,3,16,10,10.236,10.622,1.182056494231793,0.1112837972351528,9.672099999999999,11.8755,2159
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,150,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,250,0,2,10,10.0425,10.083,0.3196734444884513,0.03170419959222962,9.761600000000001,10.476799999999999,3706
100ms hold then wait,hold_100,fixed-hold-then-wait,100,100,150,test/performance/artifacts/typing-delay-ci-hold-duration-100ms/typing-delay-benchmark-1777874737398.json,250,1,7,10,14.241499999999998,14.9831,3.236754322534295,0.21602701193573393,11.7171,18.5348,4000
