nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
882,0.10000014305114746,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,23.700000047683716
886.9000000953674,0.39999985694885254,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,28.600000143051147
887.2999999523163,0.20000004768371585,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,29
887.6000001430511,0.6999998092651367,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,29.300000190734863
887.5,0.7999999523162842,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,TRUE,TRUE,1,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,29.200000047683716
888.2999999523163,0.3000001907348633,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,30
888.6000001430511,0.19999980926513672,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,30.300000190734863
893.2999999523163,0.10000014305114746,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,35
893.5,0.2999999523162842,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,NA,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,35.200000047683716
915.2000000476836,1.5999999046325684,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,1,NA,TRUE,TRUE,1,7de01656-497b-41a8-8933-5b0075fdb603,listener_empty_keyhold,Empty listener trace: key held during delay,0,1200,56.90000009536743
