nowMs,durationMs,storeName,actionName,status,returnedPromise,before.isPersistent,before.isTyping,before.blockCount,before.selectedBlockClientId,after.isPersistent,after.isTyping,after.blockCount,after.selectedBlockClientId,run_id,run_label,round,delayMs,eventMs
3197.2999999523163,0.7000000476837158,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,69.59999990463257
3209.600000143051,0.5,core/editor,setEditedPost,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,81.90000009536743
3210.100000143051,0.39999985694885254,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,82.40000009536743
3210.5,5.299999952316284,core/block-editor,clearSelectedBlock,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,0,530,82.79999995231628
3210.5,5.400000095367432,core/editor,setRenderingMode,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,0,530,82.79999995231628
3216,0.5,core/editor,unlockPostSaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,0,530,88.29999995231628
3216.5,0.2999999523162842,core/editor,unlockPostAutosaving,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,0,530,88.79999995231628
3241.7999999523163,0,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,0,530,114.09999990463257
3244.4000000953674,0.39999985694885254,core/editor,updateEditorSettings,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,NA,state_actions,Action trace near 1000ms,0,530,116.70000004768372
3277.100000143051,5.5,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,NA,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,149.40000009536743
3294.2000000476837,0.09999990463256836,core/interface,enableComplementaryArea,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,166.5
3800.600000143051,0.2999999523162842,core/block-editor,selectionChange,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,672.9000000953674
3800.9000000953674,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,673.2000000476837
4347.100000143051,0.19999980926513672,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,1219.4000000953674
4347.400000095367,0.5999999046325684,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,1219.7000000476837
4893.400000095367,0.20000004768371582,core/block-editor,selectionChange,returned,TRUE,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,1765.7000000476837
4893.700000047684,0.5,core/block-editor,updateBlockAttributes,returned,TRUE,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,state_actions,Action trace near 1000ms,0,530,1766
