run_id,input_path,delay_mode,requested_post_keyup_gap_ms,actual_post_keyup_gap_ms,sample_index,json_path,latency_ms,keypress_ms,keydown_repeat,keypress_repeat,keyup_repeat,keydown_is_composing,keypress_is_composing,input_is_composing,keydown_state,keypress_state,beforeinput_state,input_state,non_key_gap_trace_event_count,non_key_gap_trace_duration_ms,top_gap_trace_events
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.1000001430511475,2,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.957,23.77,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.05,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.5999999046325684,3,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,25.104000000000003,23.841,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.175,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,10.099999904632568,4,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,20.435,19.75,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.053,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,1,5,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,19.75,18.92,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.04,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.200000047683716,6,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,25.618,24.276,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.069,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,1.9000000953674316,7,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,25.586000000000002,24.344,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.076,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.3999998569488525,8,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.593,23.426,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.06,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.0999999046325684,9,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,25.584999999999997,24.346,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.086,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.4000000953674316,10,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.249,22.998,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.059,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.1000001430511475,11,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,23.833000000000002,22.21,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.077,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.8999998569488525,12,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,24.469,23.024,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.069,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.299999952316284,13,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777770084484.json,23.967000000000002,23.106,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.036,Responsiveness.Renderer.UserInteraction
