run_id,input_path,delay_mode,requested_post_keyup_gap_ms,actual_post_keyup_gap_ms,sample_index,json_path,latency_ms,keypress_ms,keydown_repeat,keypress_repeat,keyup_repeat,keydown_is_composing,keypress_is_composing,input_is_composing,keydown_state,keypress_state,beforeinput_state,input_state,non_key_gap_trace_event_count,non_key_gap_trace_duration_ms,top_gap_trace_events
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,1.8999998569488525,1,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,29.237,27.953,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.056,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.4000000953674316,2,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,27.319,25.93,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.071,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.299999952316284,3,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,25.562,24.408,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.067,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.299999952316284,4,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,24.083,22.503,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.058,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,3.700000047683716,5,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,24.586,23.351,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.05,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.9000000953674316,6,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,20.129,19.128,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.057,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,1.7000000476837158,7,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,23.293,22.25,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.038,Responsiveness.Renderer.UserInteraction
current_keyboard_1300,Playwright keyboard.type key-hold burst,keyboard,0,2.1999998092651367,8,artifacts/typing-delay-current-keyboard1300/typing-delay-benchmark-1777769591656.json,24.71,23.419,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.066,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,28.800000190734863,1,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,13.441999999999998,12.504,false,false,false,false,false,false,true/true,true/true,true/true,true/true,1,0.123,Responsiveness.Renderer.UserInteraction
current_hold_press_1300_gap_0,Playwright keyboard.press per key,hold-then-keyup-gap,0,30.5,2,artifacts/typing-delay-current-hold1300-gap0/typing-delay-benchmark-1777769608354.json,13.494,12.539,false,false,false,false,false,false,true/true,true/true,true/true,true/true,5,5.851,TimerFire; FunctionCall; Responsiveness.Renderer.UserInteraction; TimerFire
