run_id,run_label,scenario_label,round,delay_ms,editor_setup_index,editor_setup_block_count,expected_key_groups,key_groups,key_down_events,key_press_events,key_up_events,run_started_epoch_ms,run_stopped_epoch_ms,run_duration_ms
listener_empty_keyhold,Empty listener trace: key held during delay,empty post,0,1200,0,1,7,7,14,7,7,1777761105618,1777761114251,8633
listener_empty_keyhold,Empty listener trace: key held during delay,empty post,0,1300,0,1,7,7,14,7,7,1777761114323,1777761123601,9278
listener_empty_keyhold,Empty listener trace: key held during delay,empty post,0,1550,0,1,7,7,14,7,7,1777761123654,1777761134652,10998
listener_empty_keyhold,Empty listener trace: key held during delay,empty post,0,2000,0,1,7,7,14,7,7,1777761134697,1777761148913,14216
listener_empty_between_keys,Empty listener trace: wait after keyup,empty post,0,1200,0,1,7,7,14,7,7,1777761157309,1777761164865,7556
listener_empty_between_keys,Empty listener trace: wait after keyup,empty post,0,1300,0,1,7,7,14,7,7,1777761164907,1777761172971,8064
listener_empty_between_keys,Empty listener trace: wait after keyup,empty post,0,1550,0,1,7,7,14,7,7,1777761173029,1777761182553,9524
listener_empty_between_keys,Empty listener trace: wait after keyup,empty post,0,2000,0,1,7,7,14,7,7,1777761182598,1777761194839,12241
data_spans_large_keyhold,"Data span trace: large post, key held",large post,0,990,0,953,6,6,12,6,6,1777763210695,1777763216975,6280
data_spans_large_keyhold,"Data span trace: large post, key held",large post,0,1000,0,953,6,6,12,6,6,1777763220763,1777763227125,6362
data_spans_large_keyhold,"Data span trace: large post, key held",large post,0,1200,0,953,6,6,12,6,6,1777763230839,1777763238318,7479
data_spans_large_keyhold,"Data span trace: large post, key held",large post,0,1300,0,953,6,6,12,6,6,1777763242047,1777763250178,8131
data_spans_large_keyhold,"Data span trace: large post, key held",large post,0,1550,0,953,6,6,12,6,6,1777763253850,1777763263390,9540
data_spans_large_keyhold,"Data span trace: large post, key held",large post,0,2000,0,953,6,6,12,6,6,1777763267244,1777763279529,12285
data_spans_large_between_keys,"Data span trace: large post, wait after keyup",large post,0,990,0,953,6,6,12,6,6,1777763295424,1777763300875,5451
data_spans_large_between_keys,"Data span trace: large post, wait after keyup",large post,0,1000,0,953,6,6,12,6,6,1777763304683,1777763310111,5428
data_spans_large_between_keys,"Data span trace: large post, wait after keyup",large post,0,1200,0,953,6,6,12,6,6,1777763313821,1777763320260,6439
data_spans_large_between_keys,"Data span trace: large post, wait after keyup",large post,0,1300,0,953,6,6,12,6,6,1777763323949,1777763330961,7012
data_spans_large_between_keys,"Data span trace: large post, wait after keyup",large post,0,1550,0,953,6,6,12,6,6,1777763334702,1777763342907,8205
data_spans_large_between_keys,"Data span trace: large post, wait after keyup",large post,0,2000,0,953,6,6,12,6,6,1777763346688,1777763357105,10417
data_spans_empty_keyhold,"Data span trace: empty post, key held",empty post,0,990,0,1,6,6,12,6,6,1777763369906,1777763376034,6128
data_spans_empty_keyhold,"Data span trace: empty post, key held",empty post,0,1000,0,1,6,6,12,6,6,1777763376274,1777763382437,6163
data_spans_empty_keyhold,"Data span trace: empty post, key held",empty post,0,1200,0,1,6,6,12,6,6,1777763382617,1777763389982,7365
data_spans_empty_keyhold,"Data span trace: empty post, key held",empty post,0,1300,0,1,6,6,12,6,6,1777763390200,1777763398173,7973
data_spans_empty_keyhold,"Data span trace: empty post, key held",empty post,0,1550,0,1,6,6,12,6,6,1777763398395,1777763407867,9472
data_spans_empty_keyhold,"Data span trace: empty post, key held",empty post,0,2000,0,1,6,6,12,6,6,1777763408088,1777763420261,12173
data_spans_empty_between_keys,"Data span trace: empty post, wait after keyup",empty post,0,990,0,1,6,6,12,6,6,1777763429072,1777763434279,5207
data_spans_empty_between_keys,"Data span trace: empty post, wait after keyup",empty post,0,1000,0,1,6,6,12,6,6,1777763434506,1777763439687,5181
data_spans_empty_between_keys,"Data span trace: empty post, wait after keyup",empty post,0,1200,0,1,6,6,12,6,6,1777763439867,1777763446087,6220
data_spans_empty_between_keys,"Data span trace: empty post, wait after keyup",empty post,0,1300,0,1,6,6,12,6,6,1777763446309,1777763453033,6724
data_spans_empty_between_keys,"Data span trace: empty post, wait after keyup",empty post,0,1550,0,1,6,6,12,6,6,1777763453224,1777763461200,7976
data_spans_empty_between_keys,"Data span trace: empty post, wait after keyup",empty post,0,2000,0,1,6,6,12,6,6,1777763461428,1777763471629,10201
full_0_1100,"0-1100ms, 10ms step",large post,0,0,NA,NA,11,11,22,11,11,1777749286874,1777749287088,214
full_0_1100,"0-1100ms, 10ms step",large post,0,10,NA,NA,11,11,22,11,11,1777749287088,1777749287411,323
full_0_1100,"0-1100ms, 10ms step",large post,0,20,NA,NA,11,11,22,11,11,1777749287412,1777749287768,356
full_0_1100,"0-1100ms, 10ms step",large post,0,30,NA,NA,11,11,22,11,11,1777749287768,1777749288220,452
full_0_1100,"0-1100ms, 10ms step",large post,0,40,NA,NA,11,11,22,11,11,1777749288220,1777749288795,575
full_0_1100,"0-1100ms, 10ms step",large post,0,50,NA,NA,11,11,22,11,11,1777749288795,1777749289487,692
full_0_1100,"0-1100ms, 10ms step",large post,0,60,NA,NA,11,11,22,11,11,1777749289487,1777749290298,811
full_0_1100,"0-1100ms, 10ms step",large post,0,70,NA,NA,11,11,22,11,11,1777749290298,1777749291221,923
full_0_1100,"0-1100ms, 10ms step",large post,0,80,NA,NA,11,11,22,11,11,1777749291221,1777749292269,1048
full_0_1100,"0-1100ms, 10ms step",large post,0,90,NA,NA,11,11,22,11,11,1777749292269,1777749293419,1150
full_0_1100,"0-1100ms, 10ms step",large post,0,100,NA,NA,11,11,22,11,11,1777749293419,1777749294678,1259
full_0_1100,"0-1100ms, 10ms step",large post,0,110,NA,NA,11,11,22,11,11,1777749294678,1777749296060,1382
full_0_1100,"0-1100ms, 10ms step",large post,0,120,NA,NA,11,11,22,11,11,1777749296060,1777749297554,1494
full_0_1100,"0-1100ms, 10ms step",large post,0,130,NA,NA,11,11,22,11,11,1777749297554,1777749299172,1618
full_0_1100,"0-1100ms, 10ms step",large post,0,140,NA,NA,11,11,22,11,11,1777749299172,1777749300908,1736
full_0_1100,"0-1100ms, 10ms step",large post,0,150,NA,NA,11,11,22,11,11,1777749300909,1777749302786,1877
full_0_1100,"0-1100ms, 10ms step",large post,0,160,NA,NA,11,11,22,11,11,1777749302786,1777749304805,2019
full_0_1100,"0-1100ms, 10ms step",large post,0,170,NA,NA,11,11,22,11,11,1777749304805,1777749306945,2140
full_0_1100,"0-1100ms, 10ms step",large post,0,180,NA,NA,11,11,22,11,11,1777749306945,1777749309232,2287
full_0_1100,"0-1100ms, 10ms step",large post,0,190,NA,NA,11,11,22,11,11,1777749309232,1777749311633,2401
full_0_1100,"0-1100ms, 10ms step",large post,0,200,NA,NA,11,11,22,11,11,1777749311633,1777749314160,2527
