run_id,run_label,scenario_label,delay_ms,n,mean_ms,median_ms,p10_ms,p90_ms,min_ms,max_ms,sd_ms,cv,median_all_keydowns_ms
after_persistence_scan,"Wait for persistence, then wait",large post,0,16,8.8159375,8.647499999999999,7.5135000000000005,10.399999999999999,6.065,10.671000000000001,1.319218731863674,0.149640209207889,9.2175
after_persistence_scan,"Wait for persistence, then wait",large post,25,16,8.5715625,8.874500000000001,7.042,9.77,6.8260000000000005,10.055,1.1466282145926814,0.1337712015274556,9.3145
after_persistence_scan,"Wait for persistence, then wait",large post,50,16,9.4859375,9.4785,8.974,10.156,8.373000000000001,10.463,0.5609357026433597,0.05913339642427116,10.005500000000001
after_persistence_scan,"Wait for persistence, then wait",large post,75,16,9.7621875,9.8045,9.0475,10.491499999999998,7.3549999999999995,10.852,0.840466792423512,0.08609410466901112,10.401
after_persistence_scan,"Wait for persistence, then wait",large post,100,16,9.7454375,9.7395,9.317499999999999,10.194500000000001,8.691999999999998,10.439,0.42369029077853604,0.04347575886444668,10.4485
after_persistence_scan,"Wait for persistence, then wait",large post,125,16,10.1425625,10.002500000000001,9.567499999999999,10.8945,9.440999999999999,11.02,0.5492903262392302,0.05415695749858384,10.628
after_persistence_scan,"Wait for persistence, then wait",large post,150,16,10.1865625,10.2985,9.617,10.677,9.175,10.801,0.4423051689727353,0.04342045405137752,10.919
after_persistence_scan,"Wait for persistence, then wait",large post,175,16,10.393375,10.4265,10.087,10.7885,9.197000000000001,10.956000000000001,0.40687080258971664,0.03914713003136292,11.064
after_persistence_scan,"Wait for persistence, then wait",large post,200,16,10.4286875,10.534,10.035,10.831,9.756000000000002,10.911999999999999,0.3690488167799299,0.035387848833319614,11.036999999999999
after_persistence_scan,"Wait for persistence, then wait",large post,250,16,10.5071875,10.4705,9.7945,11.032499999999999,9.428,12.3,0.6519540084750354,0.062048384353570865,11.114
after_persistence_scan,"Wait for persistence, then wait",large post,300,16,10.594625,10.5205,10.299499999999998,11.0215,10.043999999999999,11.121,0.3071739735068714,0.028993378577049343,11.1785
after_persistence_scan,"Wait for persistence, then wait",large post,400,16,10.7469375,10.6935,10.403,11.2515,10.019000000000002,11.528,0.386153245702618,0.03593146844881326,11.271999999999998
between_keys,"Complete keypress, then wait",large post,0,16,5.2345,5.231,4.746,5.7065,4.627,6.066000000000001,0.4058479189712981,0.07753327327754286,5.5249999999999995
between_keys,"Complete keypress, then wait",large post,100,16,9.8515625,9.9455,9.4145,10.3055,9.197,10.593000000000002,0.39804270604212,0.040404017742578395,10.523
between_keys,"Complete keypress, then wait",large post,500,16,10.276375,10.2045,9.898,10.7,9.845,11.108,0.3572528283069757,0.034764479527749394,10.855
between_keys,"Complete keypress, then wait",large post,900,16,10.7208125,10.667000000000002,10.4195,11.05,10.314999999999998,11.077,0.2509420168750809,0.023406996146521628,11.314
between_keys,"Complete keypress, then wait",large post,990,16,9.4023125,9.329999999999998,8.838999999999999,9.8945,8.722,11.040000000000001,0.5564459505049288,0.05918181835638082,9.882
between_keys,"Complete keypress, then wait",large post,1000,16,9.3155625,9.2695,8.877,9.839000000000002,8.479999999999999,10.102,0.41113533355818543,0.04413424670364086,9.8265
between_keys,"Complete keypress, then wait",large post,1010,16,9.8690625,9.491499999999998,9.181000000000001,10.289,9.036000000000001,15.469000000000001,1.5359537088836155,0.15563319300932743,10.003499999999999
between_keys,"Complete keypress, then wait",large post,1100,16,10.1985,10.2585,9.818000000000001,10.479,9.555,10.577,0.28905801032549383,0.028343188736137063,10.855
between_keys,"Complete keypress, then wait",large post,1200,16,10.8105625,10.699,10.5045,11.2865,10.353,11.554,0.3392676364858083,0.031382977202694895,11.3335
between_keys,"Complete keypress, then wait",large post,1300,16,10.75475,10.8385,10.2665,11.1585,10.207999999999998,11.23,0.3531021570782789,0.03283220503296487,11.466000000000001
between_keys,"Complete keypress, then wait",large post,2000,16,10.3128125,10.272499999999999,9.9925,10.733,9.852,11.015,0.31949673316013727,0.030980562592419603,10.818999999999999
cliff_actions,Cliff action trace,large post,990,5,19.502799999999997,19.877999999999997,18.2872,20.4548,17.646,20.791999999999998,1.1740982497218864,0.06020152233124918,21.105999999999998
cliff_actions,Cliff action trace,large post,1000,5,10.581199999999999,10.384,9.0442,12.1862,8.727,12.380999999999998,1.5464325720832437,0.14614907308086453,11.022
cliff_actions,Cliff action trace,large post,1010,5,9.806,10.182,8.9374,10.5094,8.911000000000001,10.627,0.8033386583502625,0.08192317543853382,10.793
cliff_actions,Cliff action trace,large post,1100,5,10.893,10.967,10.599400000000001,11.1094,10.429,11.119,0.2802213410859351,0.025724900494440015,11.408999999999999
cliff_actions,Cliff action trace,large post,1110,5,11.118,10.871,10.5946,11.758400000000002,10.566999999999998,11.76,0.5950088234639892,0.05351761319158024,11.591000000000001
cliff_actions,Cliff action trace,large post,1150,5,12.3402,12.541,11.755199999999999,12.8032,11.594,12.878,0.5308509206924296,0.04301801597157498,13.136000000000001
cliff_actions,Cliff action trace,large post,1180,5,13.7386,14.355,10.6816,16.112599999999997,9.088000000000001,16.206999999999997,2.89521127035662,0.21073553858156,16.063000000000002
cliff_actions,Cliff action trace,large post,1190,5,16.758399999999998,16.985,14.0092,19.217999999999996,12.351999999999999,20.169999999999998,2.839027174931582,0.16940920224672892,18.382
cliff_actions,Cliff action trace,large post,1200,5,15.792200000000001,15.620999999999999,13.1876,18.4144,12.206000000000001,19.124000000000002,2.631522791085041,0.16663433790637408,16.762
cliff_actions,Cliff action trace,large post,1300,5,18.3656,18.524,17.9618,18.686,17.921,18.71,0.36729729103275555,0.019999199102275753,20.059
dense_1110_2000,"1110-2000ms, 10ms step",large post,1110,5,11.0334,9.298,7.6708,15.859999999999998,6.744000000000001,19.172,4.784290208588939,0.433618849002931,9.83
dense_1110_2000,"1110-2000ms, 10ms step",large post,1120,5,8.6866,8.97,7.8284,9.2532,7.122,9.360000000000001,0.8926756409805302,0.1027646767412486,9.465
dense_1110_2000,"1110-2000ms, 10ms step",large post,1130,5,9.141,9.167,9,9.261,8.954,9.274999999999999,0.13094464479313286,0.014324980285869475,9.666
dense_1110_2000,"1110-2000ms, 10ms step",large post,1140,5,9.984,9.637,8.835799999999999,11.438599999999997,8.423,12.383,1.4657434973418777,0.14680924452542846,10.131
dense_1110_2000,"1110-2000ms, 10ms step",large post,1150,5,10.711,11.018,10.120999999999999,11.1598,10.081,11.249,0.5386831164980022,0.05029251391074616,11.561
dense_1110_2000,"1110-2000ms, 10ms step",large post,1160,5,10.7494,10.438,10.188399999999998,11.64,10.159999999999998,12.364,0.9162716846001523,0.08523933285580147,10.958
dense_1110_2000,"1110-2000ms, 10ms step",large post,1170,5,12.8344,12.373999999999999,11.0144,15.042599999999998,10.404,16.285,2.1772770379535995,0.16964385074125782,13.267
dense_1110_2000,"1110-2000ms, 10ms step",large post,1180,5,14.711,14.202,13.986999999999998,15.7462,13.847000000000001,16.113,0.9314775896391709,0.06331844127789892,15.163
dense_1110_2000,"1110-2000ms, 10ms step",large post,1190,5,16.603,15.78,15.342600000000001,18.3324,15.095,18.81,1.552315367443097,0.09349607706095867,16.951
dense_1110_2000,"1110-2000ms, 10ms step",large post,1200,5,16.595,17.45,11.4098,21.591,10.305,23.649,5.151337350630417,0.3104150256481119,18.508
dense_1110_2000,"1110-2000ms, 10ms step",large post,1210,5,17.9908,18.372,16.878800000000002,18.903,16.66,19.085,1.0169236451179606,0.05652464843797722,19.562
dense_1110_2000,"1110-2000ms, 10ms step",large post,1220,5,18.6148,18.555,18.429000000000002,18.8136,18.347,18.828000000000003,0.19754164117977754,0.010612074326867737,20.113000000000003
dense_1110_2000,"1110-2000ms, 10ms step",large post,1230,5,18.6492,18.683999999999997,17.925,19.3808,17.707,19.698,0.7436623561805448,0.03987636768228904,20.034999999999997
dense_1110_2000,"1110-2000ms, 10ms step",large post,1240,5,14.826,16.107,10.4268,18.386799999999997,8.25,19.772,4.267109618934109,0.2878126007644752,17.246
dense_1110_2000,"1110-2000ms, 10ms step",large post,1250,5,18.5582,17.867,16.647,21.316199999999995,16.415,23.553,2.864408001664568,0.15434729670251254,19.08
dense_1110_2000,"1110-2000ms, 10ms step",large post,1260,5,17.4786,17.858999999999998,16.3012,18.4212,15.852,18.692,1.0959253167985488,0.0627009781560622,18.900999999999996
dense_1110_2000,"1110-2000ms, 10ms step",large post,1270,5,18.2082,18.04,16.579,20.08,16.367,20.926,1.794948383658983,0.09857912279406986,19.119999999999997
dense_1110_2000,"1110-2000ms, 10ms step",large post,1280,5,19.4556,19.49,17.572200000000002,21.4438,16.867,22.637,2.094296850974092,0.10764493775437879,20.716
dense_1110_2000,"1110-2000ms, 10ms step",large post,1290,5,19.0302,19.107000000000003,18.771,19.258200000000002,18.719,19.339000000000002,0.24614061022106912,0.012934210371991314,20.455000000000002
dense_1110_2000,"1110-2000ms, 10ms step",large post,1300,5,19.3862,18.893,18.039,21.11,17.744999999999997,21.924,1.6164172419273433,0.08337978778344098,20.634
dense_1110_2000,"1110-2000ms, 10ms step",large post,1310,5,18.712600000000002,18.903000000000002,17.592000000000002,19.794400000000003,17.384000000000004,20.228,1.111058864327179,0.059374905909770896,20.224
dense_1110_2000,"1110-2000ms, 10ms step",large post,1320,5,17.5946,17.799,15.883,19.0606,14.998999999999999,19.371,1.6646323317778013,0.09461041068156147,19.083
dense_1110_2000,"1110-2000ms, 10ms step",large post,1330,5,18.8752,18.389,17.049599999999998,21.0288,16.259999999999998,22.158,2.149127194932865,0.11385983697830301,19.907999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1340,5,18.513800000000003,18.489,17.2726,19.729400000000002,16.937,19.913,1.2117135387541067,0.0654492075508057,19.702
dense_1110_2000,"1110-2000ms, 10ms step",large post,1350,5,18.9342,18.75,16.889799999999997,20.9498,16.217,21.139,2.021695995940043,0.10677483051515475,20.346
dense_1110_2000,"1110-2000ms, 10ms step",large post,1360,5,19.5966,19.070999999999998,18.7418,20.865999999999996,18.699,21.516,1.1702304473905973,0.05971599396786164,20.633999999999997
dense_1110_2000,"1110-2000ms, 10ms step",large post,1370,5,18.4758,18.689,17.913199999999996,18.8696,17.619999999999997,18.913999999999998,0.5224956459148735,0.028280001186139356,20.073999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1380,5,18.4462,18.776,16.957,19.601599999999998,15.805,20.078,1.581044496527533,0.08571112188567472,19.801
dense_1110_2000,"1110-2000ms, 10ms step",large post,1390,5,19.4714,18.906000000000002,17.824399999999997,21.2434,17.146,21.291000000000004,1.7554409132750666,0.09015483803296459,20.377
dense_1110_2000,"1110-2000ms, 10ms step",large post,1400,5,18.504199999999997,18.669,15.202399999999997,21.666999999999998,13.171999999999999,23.471,3.6538651726630533,0.19746139647555982,19.813
dense_1110_2000,"1110-2000ms, 10ms step",large post,1410,5,15.773,17.116,11.4858,18.7362,8.407,19.205,4.273680790606617,0.27094914034150874,18.118000000000002
dense_1110_2000,"1110-2000ms, 10ms step",large post,1420,5,19.569799999999997,19.055,18.584799999999998,20.833799999999997,18.584,20.920999999999996,1.1526672112973448,0.05890030615015713,20.887999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1430,5,18.2466,18.236,17.9242,18.5512,17.805,18.578,0.31443488992158647,0.017232519478784347,19.672
dense_1110_2000,"1110-2000ms, 10ms step",large post,1440,5,19.0522,18.519000000000002,17.775999999999996,20.811999999999998,17.299999999999997,22.156,1.8282360897870933,0.09595931649820458,19.889
dense_1110_2000,"1110-2000ms, 10ms step",large post,1450,5,16.291,17.985,11.206999999999999,20.69,10.313,22.232000000000003,4.802682739886116,0.294805889134253,19.537000000000003
dense_1110_2000,"1110-2000ms, 10ms step",large post,1460,5,19.3798,19.195999999999998,16.989399999999996,22.0112,16.003,23.593999999999998,2.74279742234092,0.14152867533931826,20.725
dense_1110_2000,"1110-2000ms, 10ms step",large post,1470,5,18.6902,18.336000000000002,15.0916,22.331799999999998,13.602,23.285,3.6701677345865265,0.19636856398468322,19.263
dense_1110_2000,"1110-2000ms, 10ms step",large post,1480,5,18.9152,18.481,17.1202,21.209600000000002,16.615,22.844,2.3460293476425234,0.12402878889160694,19.781000000000002
dense_1110_2000,"1110-2000ms, 10ms step",large post,1490,5,16.7942,17.421,14.204600000000001,18.6772,12.475,18.834,2.5458013865971556,0.15158813081880385,18.599
dense_1110_2000,"1110-2000ms, 10ms step",large post,1500,5,16.8016,16.997999999999998,16.4112,17.0964,16.36,17.158,0.3535234079944353,0.021041056089565,17.987
dense_1110_2000,"1110-2000ms, 10ms step",large post,1510,5,11.0016,11.288,9.7866,11.916200000000002,8.939,12.135000000000002,1.2214730042043505,0.11102685102206501,12.058
dense_1110_2000,"1110-2000ms, 10ms step",large post,1520,5,10.2904,11.036,8.007200000000001,12.1684,7.596,12.450000000000001,2.0841810861822925,0.20253645010711852,11.61
dense_1110_2000,"1110-2000ms, 10ms step",large post,1530,5,11.1732,11.814,9.892,11.9414,9.108,11.955,1.210078385890765,0.108301863914614,12.324
dense_1110_2000,"1110-2000ms, 10ms step",large post,1540,5,12.029,12.294999999999998,11.0924,12.703199999999999,10.49,12.787999999999998,0.9104471428918864,0.07568768333958653,12.874999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1550,5,13.6788,12.768,12.6962,15.4728,12.657,16.936,1.8369152675069147,0.13428921159070348,13.415
dense_1110_2000,"1110-2000ms, 10ms step",large post,1560,5,13.7698,13.131,12.4956,15.7274,12.453999999999999,17.225,1.976718669917397,0.1435546391318245,13.918000000000001
dense_1110_2000,"1110-2000ms, 10ms step",large post,1570,5,14.5976,13.704,12.780600000000002,17.049999999999997,12.769000000000002,17.816,2.2044165441222754,0.15101225846182081,15.041
dense_1110_2000,"1110-2000ms, 10ms step",large post,1580,5,15.1276,15.417,13.295399999999999,16.83,13.016999999999998,17.168,1.7415288685519976,0.11512261485972644,16.846
dense_1110_2000,"1110-2000ms, 10ms step",large post,1590,5,17.159,17.851999999999997,15.967400000000001,17.919600000000003,15.611,17.938000000000002,1.0550274877935637,0.06148537139655946,19.005
dense_1110_2000,"1110-2000ms, 10ms step",large post,1600,5,18.04,18.817,16.2822,19.1828,15.327,19.232000000000003,1.6304407379601384,0.09037919833481921,20.049
dense_1110_2000,"1110-2000ms, 10ms step",large post,1610,5,17.8282,18.459000000000003,16.367199999999997,18.796999999999997,15.56,18.897,1.361800903216032,0.07638465482864407,19.622000000000003
dense_1110_2000,"1110-2000ms, 10ms step",large post,1620,5,16.9698,18.754,13.084799999999998,19.223399999999998,9.87,19.481,4.008161511216833,0.2361937978772191,20.1
dense_1110_2000,"1110-2000ms, 10ms step",large post,1630,5,18.5756,18.484,18.101,19.1266,17.995,19.355,0.5234465588768351,0.02817925444544645,19.718
dense_1110_2000,"1110-2000ms, 10ms step",large post,1640,5,17.012,18.458,14.2448,18.6126,12.418,18.665,2.657318855538416,0.1562026131870689,19.506999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1650,5,18.2736,18.284000000000002,17.902199999999997,18.65,17.770999999999997,18.822,0.38663975481059937,0.02115837901730362,19.64
dense_1110_2000,"1110-2000ms, 10ms step",large post,1660,5,16.525000000000002,17.479000000000003,14.037600000000001,18.1646,12.17,18.549000000000003,2.510043923918465,0.15189373215845473,18.659
dense_1110_2000,"1110-2000ms, 10ms step",large post,1670,5,18.37,18.474,17.352,19.2788,17.074,19.328,0.957421276137103,0.05211874121595553,19.535999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1680,5,19.1444,18.174,17.9774,21.281799999999997,17.869,23.331,2.3442272287472474,0.12244976226715108,19.44
dense_1110_2000,"1110-2000ms, 10ms step",large post,1690,5,19.3834,18.627000000000002,18.1768,21.348,17.93,23.114,2.1077154219675864,0.10873816884383473,19.675
dense_1110_2000,"1110-2000ms, 10ms step",large post,1700,5,18.3766,18.104,17.5322,19.432,17.153,20.11,1.0786117466447322,0.058694848157152694,19.486
dense_1110_2000,"1110-2000ms, 10ms step",large post,1710,5,18.5612,18.265,17.700199999999995,19.7088,17.520999999999997,20.442,1.124738280667997,0.060596205022735446,19.589000000000002
dense_1110_2000,"1110-2000ms, 10ms step",large post,1720,5,17.7668,18.02,17.1372,18.211399999999998,16.844,18.270999999999997,0.577078590834904,0.03248072758374631,19.326999999999998
dense_1110_2000,"1110-2000ms, 10ms step",large post,1730,5,19.895,20.112000000000002,18.0794,21.799,17.913,22.753,1.9248157054637722,0.09674871603235849,21.321
dense_1110_2000,"1110-2000ms, 10ms step",large post,1740,5,17.9498,18.014000000000003,17.6766,18.180999999999997,17.627,18.191,0.2513776044121673,0.014004479404348086,19.153000000000002
dense_1110_2000,"1110-2000ms, 10ms step",large post,1750,5,18.558600000000002,18.552,17.0928,19.9632,16.414,20.384,1.4773228489399324,0.07960314080479844,19.699
dense_1110_2000,"1110-2000ms, 10ms step",large post,1760,5,17.7852,18.01,17.2176,18.1436,16.778000000000002,18.196,0.5745560895160707,0.032305292575628655,19.115000000000002
dense_1110_2000,"1110-2000ms, 10ms step",large post,1770,5,18.269,18.102,17.7378,18.928599999999996,17.563,19.282999999999998,0.6409496860128719,0.0350840049270826,19.246
dense_1110_2000,"1110-2000ms, 10ms step",large post,1780,5,18.621000000000002,18.166999999999998,17.273200000000003,20.4028,16.752000000000002,21.752,1.8628847253654734,0.10004214195615022,19.24
