nowMs,isPersistent,isTyping,run_id,run_label,round,delayMs,eventMs
3111.399999856949,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,1020,39.59999990463257
4155.899999856949,FALSE,TRUE,fresh_boundary,Fresh editor boundary,0,1020,1084.0999999046326
5173,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,1020,2101.2000000476837
2946.899999856949,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,980,25.299999952316284
3958.0999999046326,FALSE,TRUE,fresh_boundary,Fresh editor boundary,0,980,1036.5
13989.799999952316,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,980,11068.200000047684
2829.9000000953674,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,990,15.900000095367432
3841.9000000953674,FALSE,TRUE,fresh_boundary,Fresh editor boundary,0,990,1027.9000000953674
13971.599999904633,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,990,11157.599999904633
2869.300000190735,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,1010,18.700000047683716
3900.5,FALSE,TRUE,fresh_boundary,Fresh editor boundary,0,1010,1049.8999998569489
4918.200000047684,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,1010,2067.5999999046326
2849,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,1000,17.799999952316284
3879.9000000953674,FALSE,TRUE,fresh_boundary,Fresh editor boundary,0,1000,1048.7000000476837
4895.900000095367,TRUE,TRUE,fresh_boundary,Fresh editor boundary,0,1000,2064.7000000476837
2886.7999999523163,TRUE,TRUE,fresh_boundary,Fresh editor boundary,1,1010,17.100000143051147
3919.899999856949,FALSE,TRUE,fresh_boundary,Fresh editor boundary,1,1010,1050.2000000476837
4936.099999904633,TRUE,TRUE,fresh_boundary,Fresh editor boundary,1,1010,2066.4000000953674
2919.5,TRUE,TRUE,fresh_boundary,Fresh editor boundary,1,1000,16.600000143051147
3951.7000000476837,FALSE,TRUE,fresh_boundary,Fresh editor boundary,1,1000,1048.8000001907349
4966.299999952316,TRUE,TRUE,fresh_boundary,Fresh editor boundary,1,1000,2063.4000000953674
2864.2000000476837,TRUE,TRUE,fresh_boundary,Fresh editor boundary,1,990,16.299999952316284
3883.9000000953674,FALSE,TRUE,fresh_boundary,Fresh editor boundary,1,990,1036
