run_id,trace_type,intervention,delay_ms,n,latency_p10_ms,latency_p50_ms,latency_p90_ms,latency_mean_ms,keypress_p50_ms
marker_normal_targeted,targeted,normal marker,990,30,21.282000000000004,25.370000000000005,26.8435,24.899433333333338,24.2845
marker_normal_targeted,targeted,normal marker,1000,30,10.2958,11.338999999999999,15.4287,12.364500000000001,10.9925
marker_normal_targeted,targeted,normal marker,1010,30,10.293299999999999,10.890999999999998,12.806000000000001,11.122266666666667,10.418
marker_normal_targeted,targeted,normal marker,1300,30,21.6535,25.549500000000002,28.466099999999997,25.198233333333338,24.4655
marker_noop_targeted,targeted,marker no-op,990,30,20.5027,24.581,25.8856,23.659166666666668,23.72
marker_noop_targeted,targeted,marker no-op,1000,30,19.897000000000002,21.997,22.804199999999998,21.801699999999993,21.1015
marker_noop_targeted,targeted,marker no-op,1010,30,14.613399999999999,17.176000000000002,22.3382,17.840466666666664,16.569000000000003
marker_noop_targeted,targeted,marker no-op,1300,30,20.8221,25.1045,27.2288,24.269466666666666,24.063499999999998
marker_normal_spans,span trace,normal marker,990,6,29.121,33.3645,34.693,32.392833333333336,32.209
marker_normal_spans,span trace,normal marker,1000,6,22.136,23.228499999999997,25.006999999999998,23.457166666666666,22.8335
marker_normal_spans,span trace,normal marker,1010,6,22.054000000000002,23.1395,25.8885,23.694000000000003,22.768500000000003
marker_noop_spans,span trace,marker no-op,990,6,28.0635,33.019,34.2915,31.791333333333338,31.951500000000003
marker_noop_spans,span trace,marker no-op,1000,6,29.690500000000004,32.587500000000006,33.094500000000004,31.790833333333335,31.7955
marker_noop_spans,span trace,marker no-op,1010,6,27.681,28.2095,30.9925,28.961,27.424500000000002
