run_id,trace_type,intervention,delay_ms,n,latency_p10_ms,latency_p50_ms,latency_p90_ms,latency_mean_ms,keypress_p50_ms
marker_normal_targeted,targeted,normal marker,990,30,21.282000000000004,25.370000000000005,26.8435,24.899433333333338,24.2845
marker_normal_targeted,targeted,normal marker,1000,30,10.2958,11.338999999999999,15.4287,12.364500000000001,10.9925
marker_normal_targeted,targeted,normal marker,1010,30,10.293299999999999,10.890999999999998,12.806000000000001,11.122266666666667,10.418
marker_normal_targeted,targeted,normal marker,1300,30,21.6535,25.549500000000002,28.466099999999997,25.198233333333338,24.4655
marker_noop_targeted,targeted,marker no-op,990,30,20.5027,24.581,25.8856,23.659166666666668,23.72
marker_noop_targeted,targeted,marker no-op,1000,30,19.897000000000002,21.997,22.804199999999998,21.801699999999993,21.1015
marker_noop_targeted,targeted,marker no-op,1010,30,14.613399999999999,17.176000000000002,22.3382,17.840466666666664,16.569000000000003
marker_noop_targeted,targeted,marker no-op,1300,30,20.8221,25.1045,27.2288,24.269466666666666,24.063499999999998
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,30,29.866000000000003,35.641,37.842800000000004,33.84736666666666,34.415
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,30,19.9627,33.5935,36.3054,30.455866666666665,32.719
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,30,18.1566,30.6765,32.927600000000005,28.1605,29.741500000000002
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,30,27.4801,35.336,37.551899999999996,34.13603333333334,33.9675
marker_normal_spans,span trace,normal marker,990,6,29.121,33.3645,34.693,32.392833333333336,32.209
marker_normal_spans,span trace,normal marker,1000,6,22.136,23.228499999999997,25.006999999999998,23.457166666666666,22.8335
marker_normal_spans,span trace,normal marker,1010,6,22.054000000000002,23.1395,25.8885,23.694000000000003,22.768500000000003
marker_noop_spans,span trace,marker no-op,990,6,28.0635,33.019,34.2915,31.791333333333338,31.951500000000003
marker_noop_spans,span trace,marker no-op,1000,6,29.690500000000004,32.587500000000006,33.094500000000004,31.790833333333335,31.7955
marker_noop_spans,span trace,marker no-op,1010,6,27.681,28.2095,30.9925,28.961,27.424500000000002
marker_next_not_persistent_spans,span trace,mark next not persistent,990,6,32.3325,46.774,48.212500000000006,42.43966666666667,45.721500000000006
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,6,39.448499999999996,42.881,45.6195,42.64966666666667,41.6995
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,6,33.9785,37.5155,44.843500000000006,38.77916666666667,35.852000000000004
