run_id,trace_type,intervention,delay_ms,n,latency_p10_ms,latency_p50_ms,latency_p90_ms,latency_mean_ms,keypress_p50_ms
marker_normal_targeted,targeted,normal marker,990,30,21.282000000000004,25.370000000000005,26.8435,24.899433333333338,24.2845
marker_normal_targeted,targeted,normal marker,1000,30,10.2958,11.338999999999999,15.4287,12.364500000000001,10.9925
marker_normal_targeted,targeted,normal marker,1010,30,10.293299999999999,10.890999999999998,12.806000000000001,11.122266666666667,10.418
marker_normal_targeted,targeted,normal marker,1300,30,21.6535,25.549500000000002,28.466099999999997,25.198233333333338,24.4655
marker_noop_targeted,targeted,marker no-op,990,30,20.5027,24.581,25.8856,23.659166666666668,23.72
marker_noop_targeted,targeted,marker no-op,1000,30,19.897000000000002,21.997,22.804199999999998,21.801699999999993,21.1015
marker_noop_targeted,targeted,marker no-op,1010,30,14.613399999999999,17.176000000000002,22.3382,17.840466666666664,16.569000000000003
marker_noop_targeted,targeted,marker no-op,1300,30,20.8221,25.1045,27.2288,24.269466666666666,24.063499999999998
marker_next_not_persistent_targeted,targeted,mark next not persistent,990,30,29.866000000000003,35.641,37.842800000000004,33.84736666666666,34.415
marker_next_not_persistent_targeted,targeted,mark next not persistent,1000,30,19.9627,33.5935,36.3054,30.455866666666665,32.719
marker_next_not_persistent_targeted,targeted,mark next not persistent,1010,30,18.1566,30.6765,32.927600000000005,28.1605,29.741500000000002
marker_next_not_persistent_targeted,targeted,mark next not persistent,1300,30,27.4801,35.336,37.551899999999996,34.13603333333334,33.9675
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",990,30,16.1885,24.528499999999998,27.232499999999998,23.100899999999992,23.5325
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1000,30,10.6367,11.651,15.6691,12.558333333333334,11.14
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1010,30,10.6687,11.398,16.1207,12.468866666666669,10.965
marker_last_then_next_not_persistent_targeted,targeted,"mark last, then force next transient",1300,30,21.069499999999998,24.631999999999998,25.512800000000002,23.832433333333338,23.374000000000002
marker_stop_start_typing_targeted,targeted,stop/start typing,990,30,19.047800000000002,24.656,25.9586,23.286266666666663,23.554499999999997
marker_stop_start_typing_targeted,targeted,stop/start typing,1000,30,10.245300000000002,10.974,12.895299999999999,11.342133333333331,10.6195
marker_stop_start_typing_targeted,targeted,stop/start typing,1010,30,9.973,10.799499999999998,12.149,10.987899999999996,10.5055
marker_stop_start_typing_targeted,targeted,stop/start typing,1300,30,19.632400000000004,24.256499999999996,25.6334,23.084099999999996,23.2165
marker_busy_wait_20_targeted,targeted,busy wait 20ms,990,30,19.0036,23.878,25.811,23.154999999999994,22.8995
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1000,30,17.3307,17.679,18.2484,17.6833,17.1475
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1010,30,16.9608,17.866,18.610899999999997,17.836666666666666,17.2745
marker_busy_wait_20_targeted,targeted,busy wait 20ms,1300,30,21.4497,23.935499999999998,24.8034,23.455433333333325,22.803
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1000,30,15.4293,16.0945,17.0907,16.429766666666666,15.663499999999999
marker_busy_wait_40_targeted,targeted,busy wait 40ms,1010,30,15.6295,16.130499999999998,16.8215,16.146266666666666,15.637
marker_stop_typing_targeted,targeted,stop typing,990,30,22.993199999999998,24.364000000000004,25.3973,24.05566666666667,22.936
marker_stop_typing_targeted,targeted,stop typing,1000,30,26.058200000000003,26.8245,29.0858,26.987633333333342,26.499000000000002
marker_stop_typing_targeted,targeted,stop typing,1010,30,26.1134,27.174500000000002,29.4865,27.526299999999992,26.7455
marker_stop_typing_targeted,targeted,stop typing,1300,30,29.7625,33.814,35.613099999999996,32.908300000000004,32.7085
marker_start_typing_targeted,targeted,start typing,990,30,22.911700000000003,24.6945,25.422900000000002,24.24153333333333,23.490499999999997
marker_start_typing_targeted,targeted,start typing,1000,30,22.7571,24.4085,25.579800000000002,24.05083333333333,23.2715
marker_start_typing_targeted,targeted,start typing,1010,30,18.4651,19.525,21.07,19.54956666666666,18.773
marker_start_typing_targeted,targeted,start typing,1300,30,18.0702,24.7945,25.3853,23.564066666666665,23.5815
marker_normal_spans,span trace,normal marker,990,6,29.121,33.3645,34.693,32.392833333333336,32.209
marker_normal_spans,span trace,normal marker,1000,6,22.136,23.228499999999997,25.006999999999998,23.457166666666666,22.8335
marker_normal_spans,span trace,normal marker,1010,6,22.054000000000002,23.1395,25.8885,23.694000000000003,22.768500000000003
marker_noop_spans,span trace,marker no-op,990,6,28.0635,33.019,34.2915,31.791333333333338,31.951500000000003
marker_noop_spans,span trace,marker no-op,1000,6,29.690500000000004,32.587500000000006,33.094500000000004,31.790833333333335,31.7955
marker_noop_spans,span trace,marker no-op,1010,6,27.681,28.2095,30.9925,28.961,27.424500000000002
marker_next_not_persistent_spans,span trace,mark next not persistent,990,6,32.3325,46.774,48.212500000000006,42.43966666666667,45.721500000000006
marker_next_not_persistent_spans,span trace,mark next not persistent,1000,6,39.448499999999996,42.881,45.6195,42.64966666666667,41.6995
marker_next_not_persistent_spans,span trace,mark next not persistent,1010,6,33.9785,37.5155,44.843500000000006,38.77916666666667,35.852000000000004
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1000,8,19.5128,21.541,25.5258,22.380750000000003,20.9745
marker_last_then_next_not_persistent_spans,span trace,"mark last, then force next transient",1010,8,17.527900000000002,18.8955,21.302400000000002,19.41425,18.2775
marker_stop_start_typing_spans,span trace,stop/start typing,1000,8,17.9025,18.415999999999997,22.730399999999996,19.791624999999996,18.1315
marker_stop_start_typing_spans,span trace,stop/start typing,1010,8,15.9714,17.9295,18.8419,17.558875,17.634999999999998
marker_busy_wait_20_spans,span trace,busy wait 20ms,1000,8,25.8699,27.9465,29.696099999999998,27.935000000000002,27.076999999999998
marker_busy_wait_20_spans,span trace,busy wait 20ms,1010,8,24.246199999999998,26.4295,26.9478,25.806625000000004,25.820999999999998
marker_stop_typing_spans,span trace,stop typing,1000,8,35.3113,37.5835,37.7994,36.908,37.2645
marker_stop_typing_spans,span trace,stop typing,1010,8,36.258199999999995,36.94200000000001,39.7409,37.459500000000006,36.602500000000006
marker_start_typing_spans,span trace,start typing,1000,8,29.7899,33.009,34.7284,32.606625,31.661
marker_start_typing_spans,span trace,start typing,1010,8,26.8967,31.0775,33.9266,30.556124999999998,30.125
