nowMs,documentName,type,key,code,targetTagName,targetRole,isPersistent,isTyping,blockCount,selectedBlockClientId,inputType,data,run_id,run_label,round,delayMs,eventMs
3183.100000143051,editor-canvas,keydown,x,KeyX,P,document,TRUE,FALSE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,55.40000009536743
3185.100000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,FALSE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,57.40000009536743
3185.7000000476837,editor-canvas,keypress,x,KeyX,P,document,TRUE,FALSE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,58
3195.100000143051,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,67.40000009536743
3196.4000000953674,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,68.70000004768372
3277,editor-canvas,selectionchange,NA,NA,NA,NA,TRUE,TRUE,953,NA,NA,NA,state_actions,Action trace near 1000ms,0,530,149.29999995231628
3796.2000000476837,editor-canvas,keyup,x,KeyX,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,668.5
3797.5,editor-canvas,keydown,x,KeyX,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,669.7999999523163
3798.100000143051,parent,keydown,x,KeyX,IFRAME,NA,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,670.4000000953674
3798.2999999523163,editor-canvas,keypress,x,KeyX,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,670.5999999046326
3798.4000000953674,editor-canvas,beforeinput,NA,NA,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,670.7000000476837
3800.5,editor-canvas,input,NA,NA,P,document,TRUE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,672.7999999523163
3814.9000000953674,editor-canvas,selectionchange,NA,NA,NA,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,687.2000000476837
4343.700000047684,editor-canvas,keyup,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1216
4344.299999952316,editor-canvas,keydown,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1216.5999999046326
4344.799999952316,parent,keydown,x,KeyX,IFRAME,NA,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1217.0999999046326
4345,editor-canvas,keypress,x,KeyX,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,NA,NA,state_actions,Action trace near 1000ms,0,530,1217.2999999523163
4345.200000047684,editor-canvas,beforeinput,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,1217.5
4346.799999952316,editor-canvas,input,NA,NA,P,document,FALSE,TRUE,953,e0ac6cf8-72e8-48ce-924e-e249f6f994f3,insertText,x,state_actions,Action trace near 1000ms,0,530,1219.0999999046326
