profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-world-editor-usability,4749,716,0,0.1507685828595494,other
large-post-three-user-http-lifecycle,4345,924,0,0.21265822784810126,lifecycle
plain-editor-product-smoke,4072,3987,0,0.9791257367387033,other
session-lifecycle,3599,1516,0,0.42122811892192275,lifecycle
persistence-no-title,1614,970,0,0.6009913258983891,persistence
collaboration-ui-signals,1175,457,0,0.38893617021276594,other
parser-serialization,1135,1071,0,0.9436123348017621,parser
rtc-reference-oracle,760,355,0,0.46710526315789475,other
full,288,25,0,0.08680555555555555,block-structure
multi-reload-lifecycle,100,13,0,0.13,lifecycle
table-stale-snapshot-http,47,6,0,0.1276595744680851,other
many-user-lifecycle,40,25,0,0.625,lifecycle
media-cross-entity,38,28,0,0.7368421052631579,async/media
permissions-auth-locks,15,1,0,0.06666666666666667,auth/locks
real-user-editing,12,4,0,0.3333333333333333,real-user
three-user-late-join,8,4,0,0.5,lifecycle
revision-persistence,3,1,0,0.3333333333333333,persistence
long-session-large-doc,2,2,0,1,lifecycle
