profile,records_seen,successful_records,startup_failures,success_rate,profile_family
collaboration-ui-signals,1187,0,0,0,other
large-post-three-user-http-lifecycle,527,55,0,0.10436432637571158,lifecycle
session-lifecycle,473,304,0,0.642706131078224,lifecycle
async-server-blocks,432,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
real-user-editing,240,106,0,0.44166666666666665,real-user
block-gauntlet,185,116,0,0.6270270270270271,block-structure
revision-persistence,173,66,0,0.3815028901734104,persistence
persistence-no-title,149,44,0,0.2953020134228188,persistence
table-stale-snapshot-http,97,76,0,0.7835051546391752,other
parser-transform,90,37,0,0.4111111111111111,parser
many-user-lifecycle,89,23,0,0.25842696629213485,lifecycle
parser-serialization,86,21,0,0.2441860465116279,parser
multi-reload-lifecycle,85,39,0,0.4588235294117647,lifecycle
list-move-refresh-http,71,0,0,0,other
permissions-auth-locks,44,5,0,0.11363636363636363,auth/locks
long-session-large-doc,40,0,0,0,lifecycle
media-cross-entity,33,16,0,0.48484848484848486,async/media
three-user-late-join,10,8,0,0.8,lifecycle
structure,2,1,0,0.5,block-structure
