profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,9489,3878,0,0.4086837390662873,lifecycle
session-lifecycle,8253,2483,0,0.30086029322670543,lifecycle
async-server-blocks,7566,4224,0,0.5582870737509913,async/media
real-user-editing,7230,578,8,0.07994467496542185,real-user
permissions-auth-locks,6855,3683,0,0.537272064186725,auth/locks
block-gauntlet,6288,1164,0,0.1851145038167939,block-structure
revision-persistence,4609,171,0,0.03710132349750488,persistence
parser-transform,4264,433,0,0.10154784240150094,parser
common-blocks,4162,447,0,0.10740028832292167,block-structure
parser-serialization,3360,177,0,0.05267857142857143,parser
multi-reload-lifecycle,3316,114,0,0.03437876960193004,lifecycle
persistence-no-title,3304,871,1,0.26361985472154964,persistence
long-session-large-doc,2931,577,0,0.19686113954281814,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
