profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2898,1838,0,0.6342305037957212,lifecycle
persistence-no-title,2527,1374,0,0.5437277404036407,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1969,214,0,0.10868461147790756,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,992,630,0,0.6350806451612904,lifecycle
async-server-blocks,913,155,0,0.16976998904709747,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,835,583,0,0.6982035928143713,block-structure
table-stale-snapshot-http,828,549,0,0.6630434782608695,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,483,234,0,0.484472049689441,persistence
parser-serialization,416,132,0,0.3173076923076923,parser
media-cross-entity,413,229,0,0.5544794188861986,async/media
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,295,0,0,0,other
many-user-lifecycle,278,110,0,0.39568345323741005,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,92,45,0,0.4891304347826087,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
