profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12507,3961,0,0.31670264651794994,lifecycle
async-server-blocks,11033,4778,0,0.4330644430345328,async/media
real-user-editing,10023,757,0,0.07552628953407163,real-user
session-lifecycle,10006,2757,0,0.27553467919248453,lifecycle
permissions-auth-locks,9968,4146,0,0.4159309791332263,auth/locks
block-gauntlet,7737,1366,0,0.17655421998190513,block-structure
revision-persistence,7694,289,0,0.037561736417988045,persistence
parser-transform,6008,657,0,0.10935419440745672,parser
common-blocks,5329,512,0,0.09607806342653406,block-structure
long-session-large-doc,5103,627,0,0.12286890064667842,lifecycle
persistence-no-title,4813,2086,0,0.43340951589445254,persistence
parser-serialization,4631,283,0,0.061109911466206,parser
multi-reload-lifecycle,4495,163,0,0.036262513904338156,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
