profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,2502,857,981,0.3425259792166267,other
async-server-blocks,1899,1189,155,0.6261190100052659,async/media
session-lifecycle,1780,464,6,0.2606741573033708,lifecycle
permissions-auth-locks,1713,905,148,0.5283129013426737,auth/locks
block-gauntlet,1663,100,1122,0.06013229104028864,block-structure
real-user-editing,1535,32,801,0.020846905537459284,real-user
parser-transform,1320,47,923,0.035606060606060606,parser
revision-persistence,1284,29,851,0.022585669781931463,persistence
multi-reload-lifecycle,1145,14,808,0.01222707423580786,lifecycle
long-session-large-doc,901,212,137,0.23529411764705882,lifecycle
common-blocks,533,31,362,0.058161350844277676,block-structure
parser-serialization,486,17,310,0.03497942386831276,parser
persistence-no-title,343,226,6,0.6588921282798834,persistence
full,207,16,106,0.07729468599033816,block-structure
structure,13,5,0,0.38461538461538464,block-structure
media-cross-entity,6,0,0,0,async/media
