profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1567,612,0,0.39055520102105934,real-user
session-lifecycle,1252,743,0,0.5934504792332268,lifecycle
large-post-three-user-http-lifecycle,913,78,0,0.08543263964950712,lifecycle
permissions-auth-locks,810,268,0,0.3308641975308642,auth/locks
async-server-blocks,689,147,0,0.21335268505079827,async/media
long-session-large-doc,557,39,0,0.07001795332136446,lifecycle
media-cross-entity,243,121,0,0.49794238683127573,async/media
block-gauntlet,233,167,0,0.7167381974248928,block-structure
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-serialization,171,47,0,0.27485380116959063,parser
many-user-lifecycle,154,52,0,0.33766233766233766,lifecycle
collaboration-ui-signals,146,0,0,0,other
multi-reload-lifecycle,144,69,0,0.4791666666666667,lifecycle
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
table-stale-snapshot-http,41,6,0,0.14634146341463414,other
revision-persistence,40,8,0,0.2,persistence
list-move-refresh-http,16,0,0,0,other
