profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,7459,2762,0,0.37029092371631583,lifecycle
session-lifecycle,6904,1883,0,0.2727404403244496,lifecycle
real-user-editing,5885,435,0,0.07391673746813934,real-user
block-gauntlet,5761,1034,0,0.17948272869293525,block-structure
async-server-blocks,5566,3040,0,0.5461731943945383,async/media
permissions-auth-locks,5216,2821,0,0.5408358895705522,auth/locks
revision-persistence,4057,138,0,0.03401528222824747,persistence
parser-transform,3854,374,0,0.09704203425012974,parser
common-blocks,3662,370,0,0.1010376843255052,block-structure
multi-reload-lifecycle,3025,97,0,0.03206611570247934,lifecycle
parser-serialization,2910,135,0,0.04639175257731959,parser
persistence-no-title,2807,477,0,0.16993231207695048,persistence
long-session-large-doc,2339,368,0,0.1573321932449765,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
