profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5354,1983,0,0.37037728800896524,lifecycle
real-user-editing,4659,270,0,0.05795235028976175,real-user
async-server-blocks,4388,2284,1,0.5205104831358249,async/media
permissions-auth-locks,4105,2063,0,0.502557856272838,auth/locks
session-lifecycle,3984,1072,3,0.26907630522088355,lifecycle
block-gauntlet,3596,525,0,0.14599555061179087,block-structure
revision-persistence,3128,76,0,0.024296675191815855,persistence
parser-transform,2969,271,0,0.09127652408218255,parser
common-blocks,2792,252,3,0.09025787965616046,block-structure
multi-reload-lifecycle,2308,58,0,0.02512998266897747,lifecycle
long-session-large-doc,1979,280,0,0.1414855987872663,lifecycle
persistence-no-title,1833,346,19,0.18876159301691217,persistence
parser-serialization,1759,60,0,0.03411028993746447,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
