profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6413,2396,0,0.37361609231249027,lifecycle
real-user-editing,5387,312,0,0.05791720809355857,real-user
session-lifecycle,5070,1391,0,0.2743589743589744,lifecycle
async-server-blocks,5043,2650,0,0.5254808645647432,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4432,716,0,0.1615523465703971,block-structure
revision-persistence,3614,103,0,0.02850027670171555,persistence
parser-transform,3465,336,0,0.09696969696969697,parser
common-blocks,3313,327,0,0.09870208270449743,block-structure
multi-reload-lifecycle,2733,81,0,0.029637760702524697,lifecycle
persistence-no-title,2304,431,0,0.1870659722222222,persistence
parser-serialization,2279,75,0,0.03290917068889864,parser
long-session-large-doc,2210,319,0,0.14434389140271492,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
