profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,511,187,0,0.3659491193737769,real-user
persistence-no-title,424,298,0,0.7028301886792453,persistence
session-lifecycle,388,204,0,0.5257731958762887,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,177,36,0,0.2033898305084746,lifecycle
permissions-auth-locks,150,87,0,0.58,auth/locks
async-server-blocks,137,74,0,0.5401459854014599,async/media
media-cross-entity,136,68,0,0.5,async/media
block-gauntlet,126,88,0,0.6984126984126984,block-structure
long-session-large-doc,89,39,0,0.43820224719101125,lifecycle
parser-transform,71,40,0,0.5633802816901409,parser
three-user-late-join,64,25,0,0.390625,lifecycle
common-blocks,53,25,0,0.4716981132075472,block-structure
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
parser-serialization,30,0,0,0,parser
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
