profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5603,2114,0,0.3772978761377833,lifecycle
real-user-editing,4842,276,0,0.057001239157372985,real-user
async-server-blocks,4569,2362,0,0.5169621361348217,async/media
permissions-auth-locks,4329,2199,0,0.507969507969508,auth/locks
session-lifecycle,4161,1140,0,0.273972602739726,lifecycle
block-gauntlet,3678,529,0,0.14382816748232735,block-structure
revision-persistence,3219,76,0,0.023609816713264987,persistence
parser-transform,3059,273,0,0.08924485125858124,parser
common-blocks,2877,253,0,0.08793882516510254,block-structure
multi-reload-lifecycle,2386,58,0,0.024308466051969825,lifecycle
long-session-large-doc,2039,280,0,0.1373222167729279,lifecycle
persistence-no-title,1895,346,2,0.18258575197889182,persistence
parser-serialization,1848,60,0,0.032467532467532464,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
