profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4102,1380,0,0.3364212579229644,lifecycle
real-user-editing,3538,231,0,0.06529112492933861,real-user
async-server-blocks,3377,1853,0,0.5487118744447734,async/media
session-lifecycle,3238,812,0,0.25077208153180974,lifecycle
permissions-auth-locks,3052,1464,0,0.4796854521625164,auth/locks
block-gauntlet,2956,440,0,0.14884979702300405,block-structure
revision-persistence,2579,76,0,0.029468786351298952,persistence
parser-transform,2505,261,0,0.10419161676646707,parser
common-blocks,2088,208,0,0.09961685823754789,block-structure
multi-reload-lifecycle,1928,58,0,0.03008298755186722,lifecycle
long-session-large-doc,1564,280,0,0.17902813299232737,lifecycle
persistence-no-title,1544,345,0,0.22344559585492227,persistence
parser-serialization,1285,60,0,0.04669260700389105,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,296,98,0,0.3310810810810811,async/media
