profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,2848,1801,0,0.632373595505618,lifecycle
persistence-no-title,2508,1373,0,0.5474481658692185,persistence
real-user-editing,2185,978,0,0.4475972540045767,real-user
large-post-three-user-http-lifecycle,1948,214,0,0.10985626283367557,lifecycle
collaboration-ui-signals,1528,0,0,0,other
multi-reload-lifecycle,975,620,0,0.6358974358974359,lifecycle
async-server-blocks,905,155,0,0.1712707182320442,async/media
permissions-auth-locks,901,299,0,0.3318534961154273,auth/locks
block-gauntlet,815,578,0,0.7092024539877301,block-structure
table-stale-snapshot-http,813,538,0,0.6617466174661747,other
long-session-large-doc,646,39,0,0.06037151702786378,lifecycle
revision-persistence,457,226,0,0.49452954048140046,persistence
media-cross-entity,413,229,0,0.5544794188861986,async/media
parser-serialization,406,131,0,0.3226600985221675,parser
three-user-late-join,333,182,0,0.5465465465465466,lifecycle
list-move-refresh-http,289,0,0,0,other
many-user-lifecycle,271,104,0,0.3837638376383764,lifecycle
full,207,16,0,0.07729468599033816,block-structure
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
structure,11,6,0,0.5454545454545454,block-structure
