profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,567,215,0,0.37918871252204583,real-user
persistence-no-title,458,320,0,0.6986899563318777,persistence
session-lifecycle,428,238,0,0.5560747663551402,lifecycle
full,207,16,0,0.07729468599033816,block-structure
large-post-three-user-http-lifecycle,188,36,0,0.19148936170212766,lifecycle
permissions-auth-locks,181,98,0,0.5414364640883977,auth/locks
async-server-blocks,155,74,0,0.4774193548387097,async/media
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,130,90,0,0.6923076923076923,block-structure
long-session-large-doc,115,39,0,0.3391304347826087,lifecycle
parser-transform,71,40,0,0.5633802816901409,parser
common-blocks,65,32,1,0.49230769230769234,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
parser-serialization,42,2,0,0.047619047619047616,parser
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
