profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6686,2403,0,0.35940771761890516,lifecycle
session-lifecycle,5788,1604,0,0.27712508638562544,lifecycle
real-user-editing,5595,346,0,0.06184092940125112,real-user
block-gauntlet,5335,947,0,0.1775070290534208,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3838,118,0,0.030745179781136008,persistence
parser-transform,3646,351,0,0.09626988480526605,parser
common-blocks,3493,354,0,0.10134554823933581,block-structure
multi-reload-lifecycle,2871,86,0,0.029954719609892023,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2619,108,0,0.041237113402061855,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
