profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,8970,3603,0,0.4016722408026756,lifecycle
session-lifecycle,7987,2389,0,0.29911105546513084,lifecycle
real-user-editing,6886,561,0,0.08146964856230032,real-user
async-server-blocks,6759,3854,0,0.5702026927060216,async/media
permissions-auth-locks,6414,3496,0,0.5450576863111942,auth/locks
block-gauntlet,6164,1136,0,0.18429591174561974,block-structure
revision-persistence,4462,156,0,0.03496190049305244,persistence
parser-transform,4182,417,0,0.09971305595408896,parser
common-blocks,3980,398,0,0.1,block-structure
multi-reload-lifecycle,3263,109,0,0.03340484216978241,lifecycle
parser-serialization,3232,159,0,0.04919554455445545,parser
persistence-no-title,3194,792,0,0.24796493425172197,persistence
long-session-large-doc,2804,535,0,0.19079885877318117,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
