profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,4162,1380,0,0.3315713599231139,lifecycle
real-user-editing,3645,233,0,0.06392318244170096,real-user
async-server-blocks,3432,1862,0,0.5425407925407926,async/media
session-lifecycle,3269,812,0,0.24839400428265523,lifecycle
permissions-auth-locks,3086,1465,0,0.4747245625405055,auth/locks
block-gauntlet,2992,444,0,0.1483957219251337,block-structure
revision-persistence,2642,76,0,0.028766086298258896,persistence
parser-transform,2545,264,0,0.1037328094302554,parser
common-blocks,2199,208,0,0.09458844929513416,block-structure
multi-reload-lifecycle,1954,58,0,0.02968270214943705,lifecycle
long-session-large-doc,1599,280,0,0.17510944340212634,lifecycle
persistence-no-title,1588,345,0,0.2172544080604534,persistence
parser-serialization,1344,60,0,0.044642857142857144,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,310,104,0,0.33548387096774196,async/media
