profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6431,2396,0,0.3725703623075727,lifecycle
real-user-editing,5412,319,0,0.05894308943089431,real-user
session-lifecycle,5148,1425,0,0.2768065268065268,lifecycle
async-server-blocks,5065,2669,0,0.5269496544916091,async/media
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4519,748,0,0.16552334587298076,block-structure
revision-persistence,3636,106,0,0.029152915291529153,persistence
parser-transform,3479,337,0,0.09686691578039666,parser
common-blocks,3343,338,2,0.10110679030810649,block-structure
multi-reload-lifecycle,2743,81,0,0.02952971199416697,lifecycle
persistence-no-title,2340,431,0,0.1841880341880342,persistence
parser-serialization,2303,77,0,0.03343465045592705,parser
long-session-large-doc,2217,319,0,0.14388813712223725,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
