profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6704,2406,0,0.35889021479713606,lifecycle
session-lifecycle,5844,1623,0,0.2777207392197125,lifecycle
real-user-editing,5604,347,0,0.06192005710206995,real-user
block-gauntlet,5371,955,0,0.17780673989946005,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3845,119,0,0.03094928478543563,persistence
parser-transform,3660,353,0,0.09644808743169399,parser
common-blocks,3502,358,0,0.10222729868646488,block-structure
multi-reload-lifecycle,2881,87,0,0.03019784796945505,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2647,110,0,0.0415564790328674,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
