profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,207,16,0,0.07729468599033816,block-structure
persistence-no-title,148,120,0,0.8108108108108109,persistence
session-lifecycle,76,44,1,0.5789473684210527,lifecycle
real-user-editing,40,3,0,0.075,real-user
async-server-blocks,32,23,0,0.71875,async/media
large-post-three-user-http-lifecycle,26,13,0,0.5,lifecycle
revision-persistence,20,3,0,0.15,persistence
collaboration-ui-signals,19,0,0,0,other
three-user-late-join,18,0,0,0,lifecycle
parser-transform,15,0,0,0,parser
parser-serialization,12,0,0,0,parser
block-gauntlet,11,0,0,0,block-structure
common-blocks,10,0,0,0,block-structure
multi-reload-lifecycle,10,0,0,0,lifecycle
many-user-lifecycle,8,0,0,0,lifecycle
table-stale-snapshot-http,4,0,0,0,other
media-cross-entity,4,1,0,0.25,async/media
long-session-large-doc,3,0,0,0,lifecycle
permissions-auth-locks,3,0,0,0,auth/locks
