profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,28922,3204,0,0.1107807205587442,lifecycle
large-post-three-user-http-lifecycle,23793,2098,0,0.08817719497331147,lifecycle
persistence-no-title,19653,5101,0,0.2595532488678573,persistence
parser-serialization,17804,6736,0,0.37834194563019546,parser
multi-reload-lifecycle,12502,1984,0,0.158694608862582,lifecycle
collaboration-ui-signals,9716,2041,0,0.21006587072869493,other
table-stale-snapshot-http,9254,410,0,0.04430516533390966,other
rtc-reference-oracle,6332,2652,0,0.41882501579279846,other
many-user-lifecycle,591,50,0,0.08460236886632826,lifecycle
async-server-blocks,425,0,0,0,async/media
full,288,25,0,0.08680555555555555,block-structure
permissions-auth-locks,121,36,0,0.2975206611570248,auth/locks
three-user-late-join,120,53,0,0.44166666666666665,lifecycle
real-user-editing,111,42,0,0.3783783783783784,real-user
media-cross-entity,62,3,0,0.04838709677419355,async/media
revision-persistence,43,21,0,0.4883720930232558,persistence
long-session-large-doc,37,0,0,0,lifecycle
parser-transform,16,2,0,0.125,parser
