profile,records_seen,successful_records,startup_failures,success_rate,profile_family
full,288,25,0,0.08680555555555555,block-structure
session-lifecycle,99,69,0,0.696969696969697,lifecycle
plain-editor-product-smoke,57,49,0,0.8596491228070176,other
large-post-three-user-http-lifecycle,46,30,0,0.6521739130434783,lifecycle
many-user-lifecycle,19,14,0,0.7368421052631579,lifecycle
rtc-reference-oracle,15,0,0,0,other
real-world-editor-usability,13,0,0,0,other
persistence-no-title,7,3,0,0.42857142857142855,persistence
parser-serialization,5,3,0,0.6,parser
collaboration-ui-signals,5,1,0,0.2,other
real-user-editing,3,1,0,0.3333333333333333,real-user
media-cross-entity,3,2,0,0.6666666666666666,async/media
table-stale-snapshot-http,2,0,0,0,other
structure,1,0,0,0,block-structure
parser-transform,1,0,0,0,parser
