profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,926,566,0,0.6112311015118791,persistence
real-user-editing,770,314,0,0.4077922077922078,real-user
session-lifecycle,667,347,0,0.52023988005997,lifecycle
large-post-three-user-http-lifecycle,383,39,0,0.10182767624020887,lifecycle
permissions-auth-locks,370,130,0,0.35135135135135137,auth/locks
async-server-blocks,310,74,0,0.23870967741935484,async/media
long-session-large-doc,278,39,0,0.14028776978417265,lifecycle
full,207,16,0,0.07729468599033816,block-structure
block-gauntlet,150,105,0,0.7,block-structure
media-cross-entity,149,76,0,0.5100671140939598,async/media
parser-transform,106,68,0,0.6415094339622641,parser
common-blocks,76,37,0,0.4868421052631579,block-structure
three-user-late-join,75,32,0,0.4266666666666667,lifecycle
collaboration-ui-signals,61,0,0,0,other
parser-serialization,60,5,0,0.08333333333333333,parser
many-user-lifecycle,57,17,0,0.2982456140350877,lifecycle
multi-reload-lifecycle,37,9,0,0.24324324324324326,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
