profile,records_seen,successful_records,startup_failures,success_rate,profile_family
persistence-no-title,1784,1064,0,0.5964125560538116,persistence
real-user-editing,1626,633,0,0.3892988929889299,real-user
session-lifecycle,1547,983,0,0.6354234001292824,lifecycle
large-post-three-user-http-lifecycle,1032,91,0,0.08817829457364341,lifecycle
permissions-auth-locks,838,268,0,0.3198090692124105,auth/locks
async-server-blocks,714,147,0,0.20588235294117646,async/media
long-session-large-doc,581,39,0,0.06712564543889846,lifecycle
block-gauntlet,438,313,0,0.7146118721461188,block-structure
media-cross-entity,243,121,0,0.49794238683127573,async/media
parser-serialization,240,73,0,0.30416666666666664,parser
multi-reload-lifecycle,229,122,0,0.5327510917030568,lifecycle
three-user-late-join,217,113,0,0.5207373271889401,lifecycle
full,207,16,0,0.07729468599033816,block-structure
revision-persistence,205,105,0,0.5121951219512195,persistence
many-user-lifecycle,177,62,0,0.3502824858757062,lifecycle
collaboration-ui-signals,146,0,0,0,other
table-stale-snapshot-http,132,13,0,0.09848484848484848,other
parser-transform,120,68,0,0.5666666666666667,parser
common-blocks,88,43,0,0.48863636363636365,block-structure
code-editor-smoke,80,64,0,0.8,other
list-move-refresh-http,53,0,0,0,other
