profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,12552,3961,0,0.31556724028043337,lifecycle
async-server-blocks,11510,5026,0,0.4366637706342311,async/media
permissions-auth-locks,10329,4369,0,0.4229838319295188,auth/locks
real-user-editing,10212,873,0,0.0854876615746181,real-user
session-lifecycle,10020,2757,0,0.2751497005988024,lifecycle
block-gauntlet,7753,1366,0,0.17618986198890751,block-structure
revision-persistence,7738,289,0,0.037348151977255106,persistence
parser-transform,6026,657,0,0.10902754729505476,parser
common-blocks,5348,512,0,0.09573672400897532,block-structure
long-session-large-doc,5282,716,0,0.13555471412343809,lifecycle
persistence-no-title,4842,2106,0,0.4349442379182156,persistence
parser-serialization,4651,283,0,0.060847129649537736,parser
multi-reload-lifecycle,4511,163,0,0.03613389492352028,lifecycle
full,1047,34,0,0.03247373447946514,block-structure
media-cross-entity,566,171,0,0.30212014134275617,async/media
structure,541,96,0,0.17744916820702403,block-structure
