profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,11729,3947,0,0.33651632705260465,lifecycle
session-lifecycle,9603,2744,0,0.2857440383213579,lifecycle
async-server-blocks,9551,4516,0,0.47283007014972256,async/media
real-user-editing,9096,650,1,0.07145998240985048,real-user
permissions-auth-locks,8111,3815,0,0.47034890888916286,auth/locks
block-gauntlet,7266,1348,0,0.1855216074869254,block-structure
revision-persistence,6866,289,0,0.04209146519079522,persistence
parser-transform,5426,602,0,0.1109472908219683,parser
common-blocks,4897,502,0,0.10251174188278538,block-structure
persistence-no-title,4179,1576,0,0.3771237138071309,persistence
long-session-large-doc,4147,596,0,0.14371835061490235,lifecycle
parser-serialization,4138,255,0,0.06162397293378444,parser
multi-reload-lifecycle,4097,163,0,0.03978520868928484,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,541,96,0,0.17744916820702403,block-structure
media-cross-entity,529,164,0,0.31001890359168244,async/media
