profile,records_seen,successful_records,startup_failures,success_rate,profile_family
session-lifecycle,12633,4713,1,0.3730705295654239,lifecycle
real-world-editor-usability,8753,1804,0,0.20610076545184508,other
large-post-three-user-http-lifecycle,8230,1262,0,0.15334143377885784,lifecycle
plain-editor-product-smoke,5734,5690,0,0.9923264736658528,other
parser-serialization,5549,2559,0,0.4611641737249955,parser
persistence-no-title,4414,3587,0,0.8126415949252379,persistence
multi-reload-lifecycle,3665,670,0,0.18281036834924966,lifecycle
table-stale-snapshot-http,3233,879,0,0.2718836993504485,other
collaboration-ui-signals,2550,768,0,0.30117647058823527,other
rtc-reference-oracle,2050,622,0,0.30341463414634146,other
real-user-editing,708,160,0,0.22598870056497175,real-user
full,288,25,0,0.08680555555555555,block-structure
media-cross-entity,272,39,0,0.14338235294117646,async/media
many-user-lifecycle,235,16,0,0.06808510638297872,lifecycle
parser-transform,231,223,0,0.9653679653679653,parser
revision-persistence,196,14,0,0.07142857142857142,persistence
three-user-late-join,132,36,0,0.2727272727272727,lifecycle
permissions-auth-locks,53,14,0,0.2641509433962264,auth/locks
async-server-blocks,51,0,0,0,async/media
long-session-large-doc,44,3,0,0.06818181818181818,lifecycle
block-gauntlet,41,34,0,0.8292682926829268,block-structure
common-blocks,2,0,0,0,block-structure
