profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6507,2396,0,0.3682188412478869,lifecycle
real-user-editing,5499,345,4,0.06273867975995635,real-user
session-lifecycle,5400,1503,4,0.2783333333333333,lifecycle
async-server-blocks,5135,2723,10,0.5302823758519961,async/media
block-gauntlet,4815,841,4,0.17466251298027,block-structure
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
revision-persistence,3728,112,0,0.030042918454935622,persistence
parser-transform,3532,342,0,0.09682899207248018,parser
common-blocks,3390,343,0,0.10117994100294986,block-structure
multi-reload-lifecycle,2785,81,0,0.029084380610412925,lifecycle
persistence-no-title,2489,434,6,0.1743672157492969,persistence
parser-serialization,2403,87,0,0.03620474406991261,parser
long-session-large-doc,2236,319,2,0.1426654740608229,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
