profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,5179,1889,0,0.3647422282293879,lifecycle
real-user-editing,4527,268,0,0.05920035343494588,real-user
async-server-blocks,4259,2233,0,0.5243014792204743,async/media
permissions-auth-locks,3947,1975,0,0.5003800354699772,auth/locks
session-lifecycle,3863,1030,0,0.26663215117784106,lifecycle
block-gauntlet,3517,517,0,0.14700028433323856,block-structure
revision-persistence,3062,76,0,0.024820378837361202,persistence
parser-transform,2902,267,0,0.09200551343900758,parser
common-blocks,2726,252,3,0.09244314013206163,block-structure
multi-reload-lifecycle,2259,58,0,0.025675077467906152,lifecycle
long-session-large-doc,1935,280,0,0.14470284237726097,lifecycle
persistence-no-title,1790,346,6,0.19329608938547485,persistence
parser-serialization,1708,60,0,0.0351288056206089,parser
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,447,145,0,0.3243847874720358,async/media
