profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6651,2401,0,0.3609983461133664,lifecycle
session-lifecycle,5695,1576,0,0.2767339771729587,lifecycle
real-user-editing,5587,346,0,0.061929479148022194,real-user
block-gauntlet,5216,915,0,0.1754217791411043,block-structure
async-server-blocks,5161,2726,0,0.5281922108118582,async/media
permissions-auth-locks,4770,2516,0,0.5274633123689727,auth/locks
revision-persistence,3818,118,0,0.030906233630172867,persistence
parser-transform,3620,349,0,0.09640883977900552,parser
common-blocks,3470,351,0,0.10115273775216138,block-structure
multi-reload-lifecycle,2857,84,0,0.029401470073503674,lifecycle
persistence-no-title,2656,435,0,0.16378012048192772,persistence
parser-serialization,2566,101,0,0.03936087295401403,parser
long-session-large-doc,2247,319,0,0.14196706720071206,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,491,160,0,0.3258655804480652,async/media
