profile,records_seen,successful_records,startup_failures,success_rate,profile_family
real-user-editing,613,238,0,0.38825448613376834,real-user
persistence-no-title,584,387,0,0.6626712328767124,persistence
session-lifecycle,503,276,0,0.5487077534791253,lifecycle
large-post-three-user-http-lifecycle,232,38,0,0.16379310344827586,lifecycle
permissions-auth-locks,222,99,0,0.44594594594594594,auth/locks
full,207,16,0,0.07729468599033816,block-structure
async-server-blocks,194,74,0,0.38144329896907214,async/media
long-session-large-doc,164,39,0,0.23780487804878048,lifecycle
media-cross-entity,149,76,0,0.5100671140939598,async/media
block-gauntlet,136,96,0,0.7058823529411765,block-structure
parser-transform,82,50,0,0.6097560975609756,parser
common-blocks,69,34,0,0.4927536231884058,block-structure
three-user-late-join,64,25,0,0.390625,lifecycle
parser-serialization,53,3,0,0.05660377358490566,parser
collaboration-ui-signals,51,0,0,0,other
many-user-lifecycle,50,17,0,0.34,lifecycle
multi-reload-lifecycle,34,8,0,0.23529411764705882,lifecycle
revision-persistence,22,4,0,0.18181818181818182,persistence
table-stale-snapshot-http,4,0,0,0,other
