profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6379,2395,0,0.37545069760150496,lifecycle
real-user-editing,5326,291,0,0.05463762673676305,real-user
async-server-blocks,5004,2619,0,0.5233812949640287,async/media
session-lifecycle,4947,1356,0,0.27410551849605824,lifecycle
permissions-auth-locks,4760,2516,0,0.5285714285714286,auth/locks
block-gauntlet,4282,663,0,0.15483418963101356,block-structure
revision-persistence,3577,100,0,0.02795638803466592,persistence
parser-transform,3432,327,0,0.09527972027972027,parser
common-blocks,3252,301,0,0.09255842558425584,block-structure
multi-reload-lifecycle,2713,80,0,0.029487652045705862,lifecycle
persistence-no-title,2238,431,0,0.19258266309204647,persistence
parser-serialization,2237,75,0,0.03352704514975414,parser
long-session-large-doc,2196,319,0,0.145264116575592,lifecycle
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,483,157,0,0.3250517598343685,async/media
