profile,records_seen,successful_records,startup_failures,success_rate,profile_family
three-user-late-join,6046,2259,0,0.37363546146212373,lifecycle
real-user-editing,5120,284,0,0.05546875,real-user
async-server-blocks,4833,2471,0,0.5112766397682599,async/media
permissions-auth-locks,4574,2371,0,0.5183646698731963,auth/locks
session-lifecycle,4506,1207,2,0.2678650687971593,lifecycle
block-gauntlet,3913,559,0,0.14285714285714285,block-structure
revision-persistence,3393,77,0,0.02269378131447097,persistence
parser-transform,3262,298,0,0.09135499693439608,parser
common-blocks,3078,266,0,0.08641975308641975,block-structure
multi-reload-lifecycle,2529,61,0,0.024120205614867538,lifecycle
long-session-large-doc,2146,283,0,0.13187325256290774,lifecycle
parser-serialization,2047,62,0,0.030288226673180263,parser
persistence-no-title,1994,348,0,0.17452357071213642,persistence
full,840,18,0,0.02142857142857143,block-structure
structure,536,95,0,0.17723880597014927,block-structure
media-cross-entity,470,154,0,0.3276595744680851,async/media
